Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
16422,51,"P63208,P62316,P11387,P49721,Q99436,P67809,P68104,P09471,P46108,Q9Y3Z3,Q9Y5X1,P04179,P55854,P62826,P28072,P16403,Q16539,Q13177,Q5VWX1,P61326,P35222,P29590,P21926,P01116,Q16531,P22061,O43143,P07305,P13645,P38646,P17980,P61978,P08123,Q07666,P02545,P16401,P04792,P63096,P05387,Q96CW1,P07195,Q13347,O75643,P60033,P05141,O43390,P62263,Q16540,P18621,Q9UKM9,Q9UNF0",1,1.0,85.0,UV DNA damage recognition complex DBB1-DBB2,0.0098,2.0,0.0205019685643535,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63208,P62316,P11387,P49721,Q99436,P67809,P68104,P09471,P46108,Q9Y3Z3,Q9Y5X1,P04179,P55854,P62826,P28072,P16403,Q16539,Q13177,Q5VWX1,P61326,P35222,P29590,P21926,P01116,Q16531,P22061,O43143,P07305,P13645,P38646,P17980,P61978,P08123,Q07666,P02545,P16401,P04792,P63096,P05387,Q96CW1,P07195,Q13347,O75643,P60033,P05141,O43390,P62263,Q16540,P18621,Q9UKM9,Q9UNF0&tool=chartReport&annot=GOTERM_MF_ALL"
12618,6,"P49840,P48556,P25787,P51665,Q99460,P35580",0,0.0,0.0,26S Proteasome complex,0.0808,33.0,2.4336610361398283e-08,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P49840,P48556,P25787,P51665,Q99460,P35580&tool=chartReport&annot=GOTERM_MF_ALL"
15075,18,"P18206,P09496,P06396,P35749,P19022,O75083,P46940,Q16643,O43809,Q14152,Q9Y281,P61978,O43707,P09622,P47756,Q14254,P50914,Q99615",0,0.0,0.0,Talin-1-Vinculin focal adhesion activation complex,0.0278,2.0,0.0072602362277984,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P18206,P09496,P06396,P35749,P19022,O75083,P46940,Q16643,O43809,Q14152,Q9Y281,P61978,O43707,P09622,P47756,Q14254,P50914,Q99615&tool=chartReport&annot=GOTERM_MF_ALL"
17170,66,"Q8WWM7,P99999,Q5S007,P52948,P35637,Q9UI14,Q07157,P62140,P02489,P06748,Q14103,P05388,P00387,Q14240,P32969,Q15149,Q15084,P51148,P19338,P00747,P09497,O95782,P11021,P04406,Q9UBI6,O60716,P35609,Q00610,P04264,Q93009,Q9UN86,P28482,P62273,P61247,P31946,P07900,P14618,P63220,P11233,P62269,Q99623,P35232,Q9NX40,Q15691,P02545,P62857,P62834,P04792,Q12905,P61981,O14579,P62306,P18206,P20073,P12814,Q16881,P05556,P23396,P62805,Q14203,P27695,P00441,Q8WUA2,P62263,P04632,P09429",1,1.0,97.0,Prohibitin complex,0.0303,2.0,0.0001751195527718,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8WWM7,P99999,Q5S007,P52948,P35637,Q9UI14,Q07157,P62140,P02489,P06748,Q14103,P05388,P00387,Q14240,P32969,Q15149,Q15084,P51148,P19338,P00747,P09497,O95782,P11021,P04406,Q9UBI6,O60716,P35609,Q00610,P04264,Q93009,Q9UN86,P28482,P62273,P61247,P31946,P07900,P14618,P63220,P11233,P62269,Q99623,P35232,Q9NX40,Q15691,P02545,P62857,P62834,P04792,Q12905,P61981,O14579,P62306,P18206,P20073,P12814,Q16881,P05556,P23396,P62805,Q14203,P27695,P00441,Q8WUA2,P62263,P04632,P09429&tool=chartReport&annot=GOTERM_MF_ALL"
12540,6,"Q92945,O15372,P78406,Q14980,Q16890,P31947",1,1.0,2.0,Eukaryotic translation initiation factor 3 complex,0.0128,13.0,0.0156623387083389,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q92945,O15372,P78406,Q14980,Q16890,P31947&tool=chartReport&annot=GOTERM_MF_ALL"
15727,32,"Q13418,P06702,P46940,P52907,Q16630,P30041,P23297,P21333,Q15149,P04406,Q96DX5,P07355,P12236,P60903,P30044,O15162,P31946,P05109,P30086,P50990,Q01844,P47756,Q9Y265,P06703,A1L0T0,P62851,P00441,O95336,Q13561,P48643,P08670,P62899",1,1.0,59.0,Calprotectin heterotetramer,0.0625,2.0,4.04938453031231e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13418,P06702,P46940,P52907,Q16630,P30041,P23297,P21333,Q15149,P04406,Q96DX5,P07355,P12236,P60903,P30044,O15162,P31946,P05109,P30086,P50990,Q01844,P47756,Q9Y265,P06703,A1L0T0,P62851,P00441,O95336,Q13561,P48643,P08670,P62899&tool=chartReport&annot=GOTERM_MF_ALL"
16209,46,"Q12926,P69905,Q08380,P11142,P07437,Q14103,Q99832,Q92930,P09651,Q9UGI8,Q13435,Q04941,P34897,P11021,P16403,P04406,P06733,Q16539,Q15102,Q9UM54,P17655,O60506,Q15836,Q14197,Q02539,P24534,O14933,P17174,O95363,P21399,P22087,P04083,P02545,P00156,P07919,P17931,P68133,Q9Y490,P49411,P05141,P84243,P61163,P38646,P31949,Q9NX20,P51572",1,1.0,57.0,mCRD-poly(A)-bridging complex,0.0174,5.0,0.0008300522222621,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q12926,P69905,Q08380,P11142,P07437,Q14103,Q99832,Q92930,P09651,Q9UGI8,Q13435,Q04941,P34897,P11021,P16403,P04406,P06733,Q16539,Q15102,Q9UM54,P17655,O60506,Q15836,Q14197,Q02539,P24534,O14933,P17174,O95363,P21399,P22087,P04083,P02545,P00156,P07919,P17931,P68133,Q9Y490,P49411,P05141,P84243,P61163,P38646,P31949,Q9NX20,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
4827,2,"Q16827,P27361",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16827,P27361&tool=chartReport&annot=GOTERM_MF_ALL"
18500,87,"P39060,Q08380,P00558,Q99873,P00747,P05783,Q99959,O75534,Q9NNW7,P04406,P60900,P63241,P14923,P31946,P29692,Q99623,P04083,P07237,Q8N3V7,P60174,P55072,P60660,P63208,P38159,P15924,O60749,Q14103,P62987,Q02878,P09651,P10809,Q7KZ85,P62826,Q9H0A0,Q96AE4,Q9BZZ5,P62937,P35579,P61247,P07900,P05362,P27635,P08047,P13010,P00441,P27797,P17096,P08754,P35613,Q07955,Q13619,P09874,Q13162,P16402,P68400,Q15717,P06733,P12236,O95758,O15511,P07858,P42704,P28482,Q15113,Q9BYJ9,P05787,P84243,P62263,P62424,P0CG47,P32969,O75874,P62979,P01116,P60903,P36578,Q02539,Q8IWL3,P14618,Q16543,Q9ULV4,Q12906,P17931,Q9BS26,Q9HC98,P08238,P08670",1,1.0,105.0,Keratin-8 - Keratin-18 dimer complex,0.023,2.0,0.0003054182969332,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P39060,Q08380,P00558,Q99873,P00747,P05783,Q99959,O75534,Q9NNW7,P04406,P60900,P63241,P14923,P31946,P29692,Q99623,P04083,P07237,Q8N3V7,P60174,P55072,P60660,P63208,P38159,P15924,O60749,Q14103,P62987,Q02878,P09651,P10809,Q7KZ85,P62826,Q9H0A0,Q96AE4,Q9BZZ5,P62937,P35579,P61247,P07900,P05362,P27635,P08047,P13010,P00441,P27797,P17096,P08754,P35613,Q07955,Q13619,P09874,Q13162,P16402,P68400,Q15717,P06733,P12236,O95758,O15511,P07858,P42704,P28482,Q15113,Q9BYJ9,P05787,P84243,P62263,P62424,P0CG47,P32969,O75874,P62979,P01116,P60903,P36578,Q02539,Q8IWL3,P14618,Q16543,Q9ULV4,Q12906,P17931,Q9BS26,Q9HC98,P08238,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
12711,6,"Q8N122,Q9BSJ8,O75915,Q9H8W4,P27694,Q9NQC3",12,12.0,0.1667,mTORC1 complex,0.0556,3.0,0.003632690789571,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8N122,Q9BSJ8,O75915,Q9H8W4,P27694,Q9NQC3&tool=chartReport&annot=GOTERM_MF_ALL"
16663,57,"P62280,Q86TJ2,Q13509,Q9UBB4,P35613,Q9H6Z4,P50053,P00558,Q92614,P08865,Q9Y2S2,P62987,Q9BQE3,P31943,Q9Y6I3,P30084,Q01081,P11802,P78371,Q9UM54,P62879,P04406,P63104,P54578,P00338,P42704,Q99598,Q9Y230,P07305,Q15819,O14980,P46782,Q14152,P19105,Q6K0P9,Q9BVA1,P46776,P06703,P61160,P62834,Q14677,P60953,P20073,P05387,P62258,P07195,P31323,Q14974,P61353,P08238,P31321,P60033,P17661,Q14980,P27348,P30050,P08670",1,1.0,63.0,60S cytosolic large ribosomal subunit,0.0107,41.0,9.25247998781342e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,Q86TJ2,Q13509,Q9UBB4,P35613,Q9H6Z4,P50053,P00558,Q92614,P08865,Q9Y2S2,P62987,Q9BQE3,P31943,Q9Y6I3,P30084,Q01081,P11802,P78371,Q9UM54,P62879,P04406,P63104,P54578,P00338,P42704,Q99598,Q9Y230,P07305,Q15819,O14980,P46782,Q14152,P19105,Q6K0P9,Q9BVA1,P46776,P06703,P61160,P62834,Q14677,P60953,P20073,P05387,P62258,P07195,P31323,Q14974,P61353,P08238,P31321,P60033,P17661,Q14980,P27348,P30050,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
5941,2,"P62826,Q9C0E2",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62826,Q9C0E2&tool=chartReport&annot=GOTERM_MF_ALL"
11403,4,"P13489,P13073,P22695,Q9UN86",13,13.0,1.2308,Mitochondrial respiratory chain complex III,0.025,10.0,0.0080587888115031,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P13489,P13073,P22695,Q9UN86&tool=chartReport&annot=GOTERM_MF_ALL"
4420,2,"O60504,Q14151",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O60504,Q14151&tool=chartReport&annot=GOTERM_MF_ALL"
15523,27,"Q9BWF3,P69905,P10599,P18669,P68871,P02763,P35908,P09651,Q00535,P02794,P04406,Q03188,P00338,P02647,P62937,P30044,P13645,P02753,Q06830,P61981,P60174,P32189,P23528,P05023,P02768,P61018,P08670",1,1.0,57.0,Hemoglobin HbA complex,0.0741,2.0,2.8655926817397544e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BWF3,P69905,P10599,P18669,P68871,P02763,P35908,P09651,Q00535,P02794,P04406,Q03188,P00338,P02647,P62937,P30044,P13645,P02753,Q06830,P61981,P60174,P32189,P23528,P05023,P02768,P61018,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
3581,2,"Q9UJ70,O00560",0,0.0,0.0,Syndecan-1-syntenin-1-ALIX complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UJ70,O00560&tool=chartReport&annot=GOTERM_MF_ALL"
1256,2,"P26640,Q13557",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P26640,Q13557&tool=chartReport&annot=GOTERM_MF_ALL"
19035,99,"P14543,Q07157,P68104,P67775,Q16643,P35222,P13639,P02511,P12277,O75663,P13987,Q8N3V7,Q96GF1,P07737,P55072,P62753,P16104,Q7L2E3,P30050,P62899,O95817,P02786,P11387,P51149,P00918,P49257,P35637,Q96HN2,P00395,P10809,P05386,Q9H0A0,Q01484,Q9Y376,P14625,P07305,P62736,P61247,P61586,O00299,P25705,P68032,P22087,P27824,Q9BZV1,P04792,O95831,Q9H845,P13693,P00441,P05141,Q14258,P21796,Q9Y5X3,P29144,P00403,P26038,P68400,Q13435,P20674,P17844,P08473,P12236,Q15428,P42704,P62714,P98160,Q9H444,P62258,Q92597,P49368,P11234,P10301,P43897,P06748,P05388,P31943,Q15149,P04843,P55735,P62879,P13073,P62979,Q9UJZ1,P32121,P11233,P45880,P82912,P24539,Q9BXK5,P15170,P62310,P62495,P0CG48,P08238,Q9GZT3,P35221,O96019,P08670",1,1.0,103.0,Translation release factor ERF1-ERF3 complex,0.0202,2.0,0.0003960396039633,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P14543,Q07157,P68104,P67775,Q16643,P35222,P13639,P02511,P12277,O75663,P13987,Q8N3V7,Q96GF1,P07737,P55072,P62753,P16104,Q7L2E3,P30050,P62899,O95817,P02786,P11387,P51149,P00918,P49257,P35637,Q96HN2,P00395,P10809,P05386,Q9H0A0,Q01484,Q9Y376,P14625,P07305,P62736,P61247,P61586,O00299,P25705,P68032,P22087,P27824,Q9BZV1,P04792,O95831,Q9H845,P13693,P00441,P05141,Q14258,P21796,Q9Y5X3,P29144,P00403,P26038,P68400,Q13435,P20674,P17844,P08473,P12236,Q15428,P42704,P62714,P98160,Q9H444,P62258,Q92597,P49368,P11234,P10301,P43897,P06748,P05388,P31943,Q15149,P04843,P55735,P62879,P13073,P62979,Q9UJZ1,P32121,P11233,P45880,P82912,P24539,Q9BXK5,P15170,P62310,P62495,P0CG48,P08238,Q9GZT3,P35221,O96019,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
5869,2,"P50613,Q15545",1,1.0,2.0,Cyclin-dependent protein kinase-activating kinase complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P50613,Q15545&tool=chartReport&annot=GOTERM_MF_ALL"
7728,2,"O15131,P46527",2,2.0,1.0,"Importin complex, KPNA5 variant",0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O15131,P46527&tool=chartReport&annot=GOTERM_MF_ALL"
657,2,"P40306,Q06323",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P40306,Q06323&tool=chartReport&annot=GOTERM_MF_ALL"
6665,2,"Q96PU8,P14317",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96PU8,P14317&tool=chartReport&annot=GOTERM_MF_ALL"
11170,4,"Q07021,Q6P1M3,P30405,Q9C0J9",0,0.0,0.0,"Scribble cell polarity complex, DLG5-LLGL2-SCRIB variant",0.0833,3.0,0.0024227730875144,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q07021,Q6P1M3,P30405,Q9C0J9&tool=chartReport&annot=GOTERM_MF_ALL"
8052,2,"Q9UKG1,Q8WXH0",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UKG1,Q8WXH0&tool=chartReport&annot=GOTERM_MF_ALL"
9013,2,"O76071,Q9H5X1",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O76071,Q9H5X1&tool=chartReport&annot=GOTERM_MF_ALL"
5790,2,"Q567U6,Q86X83",4,4.0,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q567U6,Q86X83&tool=chartReport&annot=GOTERM_MF_ALL"
13114,7,"Q96AB3,P13716,Q9BPW8,Q9NX40,O75323,Q96TA2,Q9P032",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96AB3,P13716,Q9BPW8,Q9NX40,O75323,Q96TA2,Q9P032&tool=chartReport&annot=GOTERM_MF_ALL"
12606,6,"Q8TAA3,P17980,P31948,Q2M3G0,P28074,Q15008",0,0.0,0.0,26S Proteasome complex,0.0455,33.0,5.328007298742328e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8TAA3,P17980,P31948,Q2M3G0,P28074,Q15008&tool=chartReport&annot=GOTERM_MF_ALL"
5033,2,"P43686,P28072",2,2.0,3.0,26S Proteasome complex,0.0606,33.0,4.310635145158045e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P43686,P28072&tool=chartReport&annot=GOTERM_MF_ALL"
6211,2,"O75150,Q93050",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75150,Q93050&tool=chartReport&annot=GOTERM_MF_ALL"
7023,2,"P41567,O75821",1,1.0,2.0,Eukaryotic translation initiation factor 3 complex,0.0385,13.0,0.0052461572687566,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P41567,O75821&tool=chartReport&annot=GOTERM_MF_ALL"
7143,2,"Q9UNZ2,Q8TAT6",1,1.0,2.0,NSFL1C-VCP complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UNZ2,Q8TAT6&tool=chartReport&annot=GOTERM_MF_ALL"
9586,3,"O14656,Q8N766,P27824",1,1.0,3.0,"Endoplasmic reticulum membrane complex, EMC9 variant",0.037,9.0,0.005445732404202,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O14656,Q8N766,P27824&tool=chartReport&annot=GOTERM_MF_ALL"
9621,3,"P28062,Q03518,P27797",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P28062,Q03518,P27797&tool=chartReport&annot=GOTERM_MF_ALL"
14021,9,"Q9Y230,P37802,P17931,Q13492,P62330,Q01995,O15155,P05023,P55735",0,0.0,0.0,R2T co-chaperone complex,0.0556,2.0,0.0036334245669479,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y230,P37802,P17931,Q13492,P62330,Q01995,O15155,P05023,P55735&tool=chartReport&annot=GOTERM_MF_ALL"
16843,60,"P07954,P69905,P49458,P02533,P04350,Q14697,P46777,P31942,P15924,Q9UI09,Q13247,P10599,P69892,P68871,O75947,P14174,P51148,P59190,Q92905,Q9Y5X1,P09429,Q99714,P84103,P04233,P78371,P04406,P35222,Q14012,P62979,P62820,P61026,O75306,Q9P0L0,P62913,P35749,P61247,O14980,P31946,P14618,P45880,P61978,P35232,Q14254,P05362,Q68CZ2,P50914,Q96AC1,P11441,Q15007,P62258,P62851,P61353,P62917,P26373,P62266,P62753,P40939,P84243,Q13011,O94979",1,1.0,95.0,Hemoglobin HbF Variant 2 complex,0.0333,2.0,0.0001445042463437,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07954,P69905,P49458,P02533,P04350,Q14697,P46777,P31942,P15924,Q9UI09,Q13247,P10599,P69892,P68871,O75947,P14174,P51148,P59190,Q92905,Q9Y5X1,P09429,Q99714,P84103,P04233,P78371,P04406,P35222,Q14012,P62979,P62820,P61026,O75306,Q9P0L0,P62913,P35749,P61247,O14980,P31946,P14618,P45880,P61978,P35232,Q14254,P05362,Q68CZ2,P50914,Q96AC1,P11441,Q15007,P62258,P62851,P61353,P62917,P26373,P62266,P62753,P40939,P84243,Q13011,O94979&tool=chartReport&annot=GOTERM_MF_ALL"
5965,2,"O00233,P35998",2,2.0,1.0,26S Proteasome complex,0.0152,33.0,0.0132902269818082,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O00233,P35998&tool=chartReport&annot=GOTERM_MF_ALL"
13848,9,"P50995,P00558,P06733,Q9Y4P8,Q15293,P31948,P62807,P09104,P0DMV9",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P50995,P00558,P06733,Q9Y4P8,Q15293,P31948,P62807,P09104,P0DMV9&tool=chartReport&annot=GOTERM_MF_ALL"
15068,18,"P09496,P49407,P35579,P25787,P78371,P68133,Q14318,Q9UM54,P13798,P0CG48,Q99832,P19105,Q14247,Q8WYA6,Q9P1U1,P61158,P48643,P61160",0,0.0,0.0,Chaperonin-containing T-complex,0.0625,8.0,2.236316238259124e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,P49407,P35579,P25787,P78371,P68133,Q14318,Q9UM54,P13798,P0CG48,Q99832,P19105,Q14247,Q8WYA6,Q9P1U1,P61158,P48643,P61160&tool=chartReport&annot=GOTERM_MF_ALL"
11336,4,"P62306,P58876,P51858,Q07955",4,4.0,1.0,Sm complex,0.0357,7.0,0.0056462858420736,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62306,P58876,P51858,Q07955&tool=chartReport&annot=GOTERM_MF_ALL"
11527,4,"Q9Y285,P14866,Q9Y4W6,P35240",0,0.0,0.0,Phenylalanyl-tRNA synthetase complex,0.125,2.0,0.0016156717712704,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y285,P14866,Q9Y4W6,P35240&tool=chartReport&annot=GOTERM_MF_ALL"
18417,85,"P46777,P00558,P30041,Q9P287,P48681,P07197,P52597,P22392,P04406,P11498,P37837,P07384,P17655,P25311,P13645,P28331,P04083,P06703,O95456,P38646,Q9NYB0,O14950,Q9P0J0,Q9GZZ9,Q14103,P10809,P30154,P52209,Q02790,Q96HD9,P18206,O95831,Q9Y490,P62851,P00441,P06241,Q9UQN3,P38606,P10909,Q14258,Q9UBN7,P21796,P11142,Q96FW1,O60832,P10644,P06733,Q9Y383,Q9Y5K8,P00338,O15305,O14832,P12931,P61604,P05787,Q15121,Q06830,P09382,Q07812,P62910,Q9UJ70,Q16576,P10301,Q07020,P12273,P32119,P55084,P00492,P18669,Q6IQ23,Q00535,P09467,Q6UXV4,P13073,O60506,P00966,P08758,Q6ZMR3,P12270,Q13151,P07195,P27695,O43390,Q9H0U4,P49419",1,1.0,88.0,Talin-1-Vinculin focal adhesion activation complex,0.0235,2.0,0.000291457717203,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46777,P00558,P30041,Q9P287,P48681,P07197,P52597,P22392,P04406,P11498,P37837,P07384,P17655,P25311,P13645,P28331,P04083,P06703,O95456,P38646,Q9NYB0,O14950,Q9P0J0,Q9GZZ9,Q14103,P10809,P30154,P52209,Q02790,Q96HD9,P18206,O95831,Q9Y490,P62851,P00441,P06241,Q9UQN3,P38606,P10909,Q14258,Q9UBN7,P21796,P11142,Q96FW1,O60832,P10644,P06733,Q9Y383,Q9Y5K8,P00338,O15305,O14832,P12931,P61604,P05787,Q15121,Q06830,P09382,Q07812,P62910,Q9UJ70,Q16576,P10301,Q07020,P12273,P32119,P55084,P00492,P18669,Q6IQ23,Q00535,P09467,Q6UXV4,P13073,O60506,P00966,P08758,Q6ZMR3,P12270,Q13151,P07195,P27695,O43390,Q9H0U4,P49419&tool=chartReport&annot=GOTERM_MF_ALL"
9141,2,"Q9UHD1,P53999",3,3.0,1.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UHD1,P53999&tool=chartReport&annot=GOTERM_MF_ALL"
20,1,P00450,134,134.0,0.6045,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00450&tool=chartReport&annot=GOTERM_MF_ALL
17618,73,"P60660,P69905,P31942,Q99436,Q96KP4,Q9NZA1,Q8NC51,P62140,Q14103,Q15843,Q06323,P46108,Q9UL46,O75347,Q6DD88,P26038,Q15084,P38117,P40926,O95782,P05386,P48047,Q99714,P30084,P05026,P62879,O43809,Q9P035,P14678,P22626,P62854,P27361,P00338,P28066,P04264,P62937,P35558,P14625,Q99497,P19105,P62807,Q13263,Q01844,Q9BYZ2,P81605,Q9BVA1,Q9Y696,P09622,P26599,P07339,Q8N3V7,P09012,P20648,P18206,P84022,P60174,P17931,Q6PCB0,O75531,P23396,P35244,Q16822,Q9UMS4,Q7L1Q6,P60033,P00441,O14745,P06576,Q14258,Q13131,P08670,Q5T2W1,P21796",1,1.0,93.0,[Cu-Zn] Superoxide dismutase complex,0.0137,1.0,0.0147474747474583,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P60660,P69905,P31942,Q99436,Q96KP4,Q9NZA1,Q8NC51,P62140,Q14103,Q15843,Q06323,P46108,Q9UL46,O75347,Q6DD88,P26038,Q15084,P38117,P40926,O95782,P05386,P48047,Q99714,P30084,P05026,P62879,O43809,Q9P035,P14678,P22626,P62854,P27361,P00338,P28066,P04264,P62937,P35558,P14625,Q99497,P19105,P62807,Q13263,Q01844,Q9BYZ2,P81605,Q9BVA1,Q9Y696,P09622,P26599,P07339,Q8N3V7,P09012,P20648,P18206,P84022,P60174,P17931,Q6PCB0,O75531,P23396,P35244,Q16822,Q9UMS4,Q7L1Q6,P60033,P00441,O14745,P06576,Q14258,Q13131,P08670,Q5T2W1,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
3639,2,"Q9ULK4,Q9P253",0,0.0,0.0,Core mediator complex,0.0192,26.0,0.0104785172395578,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9ULK4,Q9P253&tool=chartReport&annot=GOTERM_MF_ALL"
15852,36,"O94992,P69905,P08603,P02649,Q16647,P68871,P02763,P08779,P05783,P54727,Q13464,P00738,Q96L92,P04264,Q00610,P39019,Q5T2D2,P62913,P02790,P13645,P02511,P04259,Q9BQ69,P02656,P12277,P20340,P50914,Q07021,P23528,P39023,P62263,P05023,P02768,Q13283,P13647,P08670",1,1.0,43.0,Keratin-1 - Keratin-10 dimer complex,0.0556,2.0,5.1433714800524855e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O94992,P69905,P08603,P02649,Q16647,P68871,P02763,P08779,P05783,P54727,Q13464,P00738,Q96L92,P04264,Q00610,P39019,Q5T2D2,P62913,P02790,P13645,P02511,P04259,Q9BQ69,P02656,P12277,P20340,P50914,Q07021,P23528,P39023,P62263,P05023,P02768,Q13283,P13647,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
8834,2,"Q13625,P62826",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13625,P62826&tool=chartReport&annot=GOTERM_MF_ALL"
2445,2,"Q96GM5,P31146",1,1.0,2.0,"SWI/SNF ATP-dependent chromatin remodeling complex, ACTL6B-ARID1B-SMARCA4 variant",0.0455,11.0,0.0044399541995544,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96GM5,P31146&tool=chartReport&annot=GOTERM_MF_ALL"
4667,2,"Q14061,Q96I36",4,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14061,Q96I36&tool=chartReport&annot=GOTERM_MF_ALL"
