Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
6677,3,"P00546,P50873,Q01560",1,0,0,0.3333,3.0,Cdc28p/Clb2p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YDL079C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6678,3,"P40340,P33299,P53549",1,0,0,0.3333,3.0,19/22S regulator,0.0606,22.0,0.0003830430046388,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR270W,YKL145W,YOR259C&tool=chartReport&annot=GOTERM_MF_ALL"
6679,3,"P40217,P46673,P40042",1,2,0,1.0,3.0,Nup84p complex,0.0556,6.0,0.0094686392566558,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR146C,YJR042W,YER066W&tool=chartReport&annot=GOTERM_MF_ALL"
6680,3,"Q08773,P32333,P53115",2,0,0,0.6667,1.5,Mot1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR304W,YPL082C,YGL150C&tool=chartReport&annot=GOTERM_MF_ALL"
6681,3,"P39969,Q06407,P38041",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER114C,YDR379W,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL"
6682,3,"P20447,P24783,Q04217",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL078C,YNL112W,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL"
6683,3,"P40550,P0CE69,Q08409",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL013C,YKR104W,YOR011W&tool=chartReport&annot=GOTERM_MF_ALL"
6684,3,"P24583,P22204,P20052",1,0,0,0.3333,3.0,Pho85p/Pho80p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YGR092W,YOL001W&tool=chartReport&annot=GOTERM_MF_ALL"
6685,3,"P47057,P11433,P07560",1,1,0,0.6667,3.0,Atg20p/Snx4p/Snx41p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL036W,YAL041W,YFL005W&tool=chartReport&annot=GOTERM_MF_ALL"
6686,3,"P25694,P38349,P32795",1,0,0,0.3333,3.0,i-AAA complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YBR273C,YPR024W&tool=chartReport&annot=GOTERM_MF_ALL"
6687,3,"P39517,P38719,P45818",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YHR169W,YGL171W&tool=chartReport&annot=GOTERM_MF_ALL"
6688,3,"P47068,P36006,Q04439",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL020C,YKL129C,YMR109W&tool=chartReport&annot=GOTERM_MF_ALL"
6689,3,"P22213,Q08144,Q01590",1,0,2,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR189W,YOL018C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL"
6690,3,"P04147,P32491,P32361",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YPL140C,YHR079C&tool=chartReport&annot=GOTERM_MF_ALL"
6691,3,"Q12447,Q03330,P35817",1,0,1,0.6667,3.0,Ada2p/Gcn5p/Ada3 transcription activator complex,0.0667,5.0,0.0078947017130951,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR071C,YGR252W,YLR399C&tool=chartReport&annot=GOTERM_MF_ALL"
6692,3,"P28708,Q03497,P39969",1,0,0,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL116C,YHL007C,YER114C&tool=chartReport&annot=GOTERM_MF_ALL"
6693,3,"P25341,P18961,P53739",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR091W,YMR104C,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL"
6694,3,"P39722,P06782,Q03785",1,0,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL048C,YDR477W,YDR247W&tool=chartReport&annot=GOTERM_MF_ALL"
6695,3,"P13856,P07866,P32836",1,0,0,0.3333,3.0,Kel1p/Kel2p/Lte1p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YAL024C,YOR185C&tool=chartReport&annot=GOTERM_MF_ALL"
6696,3,"P32867,P31109,P39926",1,1,0,0.6667,3.0,SNARE complex,0.4444,3.0,5.008089298623266e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W,YAL030W,YMR183C&tool=chartReport&annot=GOTERM_MF_ALL"
6697,3,"Q12236,P12688,P08458",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL100W,YKL126W,YDR523C&tool=chartReport&annot=GOTERM_MF_ALL"
6698,3,"P35845,P38755,P06780",2,1,0,1.0,2.0,Swh1p/Nvj1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YHR001W,YPR165W&tool=chartReport&annot=GOTERM_MF_ALL"
6699,3,"P40561,Q01560,P21965",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR001C,YDR432W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL"
6700,3,"Q05549,P31244,P32849",1,0,0,0.3333,3.0,nucleotide-excision repair factor 4 complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR291W,YBR114W,YLR032W&tool=chartReport&annot=GOTERM_MF_ALL"
6701,3,"Q03337,Q99394,Q03784",1,1,0,0.6667,3.0,TRAPP complex,0.3,10.0,1.0580470349171646e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR472W,YOR115C,YDR246W&tool=chartReport&annot=GOTERM_MF_ALL"
6702,3,"P52917,P31539,Q06263",1,1,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR173C,YLL026W,YLR181C&tool=chartReport&annot=GOTERM_MF_ALL"
6703,3,"P25808,P53734,Q06218",1,0,0,0.3333,3.0,Npa2p-containing subcomplex,0.0667,5.0,0.0078947017130951,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL002C,YNR038W,YLR276C&tool=chartReport&annot=GOTERM_MF_ALL"
6704,3,"P15108,P15705,Q08446",1,1,0,0.6667,3.0,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W,YOR027W,YOR057W&tool=chartReport&annot=GOTERM_MF_ALL"
6705,3,"P53632,P40507,P48561",1,1,0,0.6667,3.0,TRAMP complex (Air1p),0.4444,3.0,5.008089298623266e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL115W,YIL079C,YNL299W&tool=chartReport&annot=GOTERM_MF_ALL"
6706,3,"P33313,P15705,P02829",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR155W,YOR027W,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL"
6707,3,"Q00362,P39969,Q06407",1,0,0,0.3333,3.0,protein phosphatase type 2A complex (Cdc55p),0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL190C,YER114C,YDR379W&tool=chartReport&annot=GOTERM_MF_ALL"
6708,3,"P60010,P38011,Q02793",0,1,0,0.3333,3.0,Ski Complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YMR116C,YGL213C&tool=chartReport&annot=GOTERM_MF_ALL"
6709,3,"P39960,Q00245,P36017",0,0,0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YIL118W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL"
6710,3,"P39102,P40150,P25491",0,3,1,1.3333,2.25,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR090W,YNL209W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL"
6711,3,"Q07478,P32333,P32639",0,1,0,0.3333,3.0,Mot1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W,YPL082C,YER172C&tool=chartReport&annot=GOTERM_MF_ALL"
6712,3,"P25491,P10592,P25303",0,2,1,1.0,3.0,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL064C,YLL024C,YMR214W&tool=chartReport&annot=GOTERM_MF_ALL"
6713,3,"P53309,P38856,P33338",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR241C,YHR161C,YNL243W&tool=chartReport&annot=GOTERM_MF_ALL"
6714,3,"P15108,P15705,P14922",0,1,0,0.3333,3.0,Tup1p/Ssn6p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W,YOR027W,YBR112C&tool=chartReport&annot=GOTERM_MF_ALL"
6715,3,"P32481,YDR385W,P02992",0,2,3,1.6667,3.0,eIF2,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER025W,YDR385W,YOR187W&tool=chartReport&annot=GOTERM_MF_ALL"
6716,3,"P48562,P23561,P22517",0,1,0,0.3333,3.0,STE5-MAPK complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL298W,YLR362W,YOL016C&tool=chartReport&annot=GOTERM_MF_ALL"
6717,3,"P38144,P24784,Q08995",0,1,0,0.3333,3.0,ISW1a complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YPL119C,YPR204W&tool=chartReport&annot=GOTERM_MF_ALL"
6718,3,"P25303,P10591,P39987",0,2,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR214W,YAL005C,YEL030W&tool=chartReport&annot=GOTERM_MF_ALL"
6719,3,"P27476,P53927,P37838",0,1,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR159C,YNL110C,YPL043W&tool=chartReport&annot=GOTERM_MF_ALL"
6720,3,"P25694,Q01939,P40340",0,1,0,0.3333,3.0,Cdc48p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YGL048C,YGR270W&tool=chartReport&annot=GOTERM_MF_ALL"
6721,3,"P32892,Q04217,P38112",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W,YMR128W,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL"
6722,3,"P24783,Q06554,P53131",0,1,0,0.3333,3.0,Ntr1p/Ntr2p/Prp43p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL112W,YLR247C,YGL120C&tool=chartReport&annot=GOTERM_MF_ALL"
6723,3,"Q08732,Q01560,P38922",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YDR432W,YNL004W&tool=chartReport&annot=GOTERM_MF_ALL"
6724,3,"P24783,P47047,Q03532",0,1,1,0.6667,3.0,TRAMP complex (Air1p),0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL112W,YJL050W,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL"
6725,3,"P18759,P33299,P33297",0,3,0,1.0,3.0,19/22S regulator,0.0606,22.0,0.0003830430046388,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR080C,YKL145W,YOR117W&tool=chartReport&annot=GOTERM_MF_ALL"
6726,3,"Q06078,Q04199,P33750",0,1,0,0.3333,3.0,chromatin assembly complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR409C,YML102W,YLL011W&tool=chartReport&annot=GOTERM_MF_ALL"
6727,3,"P04147,P36036,Q12159",0,1,0,0.3333,3.0,transcription export complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YKL214C,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL"
6728,3,"P38691,P36003,P32831",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR082C,YKL171W,YBR212W&tool=chartReport&annot=GOTERM_MF_ALL"
6729,3,"P05030,P39524,P39986",0,1,2,1.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL008C,YAL026C,YEL031W&tool=chartReport&annot=GOTERM_MF_ALL"
6730,3,"P32588,P38996,Q01560",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W,YPL190C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6731,3,"P32568,P51533,P33302",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR011W,YOR328W,YOR153W&tool=chartReport&annot=GOTERM_MF_ALL"
6732,3,"Q12267,P38989,P32908",0,1,0,0.3333,3.0,nuclear condensin complex,0.2667,5.0,1.6681874917187397e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR086W,YFR031C,YFL008W&tool=chartReport&annot=GOTERM_MF_ALL"
6733,3,"P25336,P40965,Q03834",0,1,1,0.6667,3.0,MSH2p/MSH3p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR092C,YFL003C,YDR097C&tool=chartReport&annot=GOTERM_MF_ALL"
6734,3,"P40482,P38810,P15303",0,2,1,1.0,3.0,Sfb3p/Sec23p complex,0.6667,2.0,1.6699509034402803e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL109C,YHR098C,YPR181C&tool=chartReport&annot=GOTERM_MF_ALL"
6735,3,"P32892,Q12389,Q03532",0,1,2,1.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W,YDL031W,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL"
6736,3,"P15108,Q12118,P53834",0,1,0,0.3333,3.0,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W,YOR007C,YNL281W&tool=chartReport&annot=GOTERM_MF_ALL"
6737,3,"P25299,Q99383,P22204",0,1,0,0.3333,3.0,mRNA cleavage factor complex (CFI),0.2667,5.0,1.6681874917187397e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL044C,YOL123W,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL"
6738,3,"P52917,P25694,P32794",0,1,0,0.3333,3.0,Cdc48p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR173C,YDL126C,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL"
6739,3,"P24583,P40485,Q03407",0,1,0,0.3333,3.0,TORC 2 complex,0.0417,8.0,0.0126115185983312,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YIL105C,YDR490C&tool=chartReport&annot=GOTERM_MF_ALL"
6740,3,"P05453,P12385,P53893",0,2,3,1.6667,3.0,translation release factor complex,0.6667,2.0,1.6699509034402803e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR172W,YBR143C,YNL163C&tool=chartReport&annot=GOTERM_MF_ALL"
6741,3,"P40466,P06782,P38615",0,1,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL131C,YDR477W,YMR139W&tool=chartReport&annot=GOTERM_MF_ALL"
6742,3,"P48510,Q02890,P32628",0,1,0,0.3333,3.0,Png1p/Rad23p complex,0.6667,2.0,1.6699509034402803e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR276W,YPL096W,YEL037C&tool=chartReport&annot=GOTERM_MF_ALL"
6743,3,"P11938,P25357,P32591",0,1,1,0.6667,3.0,Set3p complex,0.0476,7.0,0.0110409112578124,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL216W,YCR033W,YJL176C&tool=chartReport&annot=GOTERM_MF_ALL"
6744,3,"P00546,Q12159,Q01560",0,1,1,0.6667,3.0,Cdc28p/Clb2p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YDR381W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6745,3,"P32836,P33307,P30822",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR185C,YGL238W,YGR218W&tool=chartReport&annot=GOTERM_MF_ALL"
6746,3,"P35688,P32790,P36017",0,1,0,0.3333,3.0,actin cytoskeleton-regulatory complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL240W,YBL007C,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL"
6747,3,"P32331,Q04013,Q03028",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR058W,YMR241W,YPL134C&tool=chartReport&annot=GOTERM_MF_ALL"
6748,3,"Q99297,Q04013,P32331",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR222W,YMR241W,YPR058W&tool=chartReport&annot=GOTERM_MF_ALL"
6749,3,"P10081,P39517,P45818",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YDL160C,YGL171W&tool=chartReport&annot=GOTERM_MF_ALL"
6750,3,"P22211,P13185,P12688",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL183C,YDR122W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL"
6751,3,"P40482,P38810,P20606",0,2,0,0.6667,3.0,Sfb3p/Sec23p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL109C,YHR098C,YPL218W&tool=chartReport&annot=GOTERM_MF_ALL"
6752,3,"P40485,P41318,Q04491",0,1,0,0.3333,3.0,TORC 2 complex,0.1667,8.0,4.665987423978674e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL105C,YNL006W,YLR208W&tool=chartReport&annot=GOTERM_MF_ALL"
6753,3,"P21538,P25357,Q03654",0,2,1,1.0,3.0,Set3p complex,0.0476,7.0,0.0110409112578124,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR049C,YCR033W,YMR213W&tool=chartReport&annot=GOTERM_MF_ALL"
6754,3,"P38630,P38629,P33299",0,1,0,0.3333,3.0,DNA replication factor C complex (Rcf1p),0.2667,5.0,1.6681874917187397e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR217W,YNL290W,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL"
6755,3,"P40482,P20606,P53953",0,1,1,0.6667,3.0,COPII,0.1212,11.0,9.155633675482108e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL109C,YPL218W,YNL049C&tool=chartReport&annot=GOTERM_MF_ALL"
6756,3,"P00331,P07246,P38113",0,2,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR303C,YMR083W,YBR145W&tool=chartReport&annot=GOTERM_MF_ALL"
6757,3,"P50873,Q12100,Q01560",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL079C,YDL025C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6758,3,"Q03532,P15938,P06634",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR290C,YKR086W,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL"
6759,3,"D6W196,P18239,P38988",0,3,2,1.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL083W,YBL030C,YDL198C&tool=chartReport&annot=GOTERM_MF_ALL"
6760,3,"P32481,P05453,P12385",0,3,2,1.6667,3.0,translation release factor complex,0.6667,2.0,1.6699509034402803e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER025W,YDR172W,YBR143C&tool=chartReport&annot=GOTERM_MF_ALL"
6761,3,"P10081,P40352,P06634",0,1,2,1.0,3.0,Def1p/Rad26p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YJR035W,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL"
6762,3,"P04821,P01119,P32790",0,1,2,1.0,3.0,actin cytoskeleton-regulatory complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR310C,YOR101W,YBL007C&tool=chartReport&annot=GOTERM_MF_ALL"
6763,3,"Q99297,Q04013,Q03028",0,2,1,1.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR222W,YMR241W,YPL134C&tool=chartReport&annot=GOTERM_MF_ALL"
6764,3,"Q07478,P47047,P20449",0,2,2,1.3333,3.0,TRAMP complex (Air1p),0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W,YJL050W,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL"
6765,3,"P06103,P06243,P24869",0,1,0,0.3333,3.0,Cdc28p/Clb2p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR361C,YDL017W,YPR119W&tool=chartReport&annot=GOTERM_MF_ALL"
6766,3,"P10081,P06634,P32657",0,1,0,0.3333,3.0,SLIK (SAGA-like) complex,0.0196,17.0,0.0266722204143719,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YOR204W,YER164W&tool=chartReport&annot=GOTERM_MF_ALL"
6767,3,"Q99383,P10080,Q03656",0,1,1,0.6667,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0078947017130951,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YHL034C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL"
6768,3,"P25694,P38349,P33299",0,1,0,0.3333,3.0,Cdc48p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YBR273C,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL"
6769,3,"P32939,P36017,P54787",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML001W,YOR089C,YML097C&tool=chartReport&annot=GOTERM_MF_ALL"
6770,3,"P38086,P31380,P32849",0,1,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR073W,YAL019W,YLR032W&tool=chartReport&annot=GOTERM_MF_ALL"
6771,3,"P10592,P53940,P25491",0,1,0,0.3333,3.0,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL024C,YNL077W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL"
6772,3,"P38615,P23561,P32485",0,1,0,0.3333,3.0,STE5-MAPK complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR139W,YLR362W,YLR113W&tool=chartReport&annot=GOTERM_MF_ALL"
