Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
6209,3,"Q08208,P53599,Q01560",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL041C,YNR031C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6210,3,"P05453,P02992,P12385",1,3,2,2.0,3.0,translation release factor complex,0.6667,2.0,1.675249528415228e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR172W,YOR187W,YBR143C&tool=chartReport&annot=GOTERM_MF_ALL"
6211,3,"Q08920,Q04067,Q00539",1,0,0,0.3333,3.0,commitment complex,0.0635,21.0,0.000349445889203,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YDR429C,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL"
6212,3,"Q12159,P34761,P32588",1,0,1,0.6667,3.0,transcription export complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YNL197C,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL"
6213,3,"Q12255,Q04338,P36015",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR093C,YMR197C,YKL196C&tool=chartReport&annot=GOTERM_MF_ALL"
6214,3,"P30619,Q04338,Q01590",1,1,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR164C,YMR197C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL"
6215,3,"P36120,Q06218,P38112",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR024C,YLR276C,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL"
6216,3,"P40485,P13185,P53894",1,0,0,0.3333,3.0,Mob2p/Cbk1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL105C,YDR122W,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL"
6217,3,"Q00772,Q00246,P06782",1,0,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR030C,YKR055W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6218,3,"P27466,P25299,Q01560",1,0,0,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR014C,YGL044C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6219,3,"P53834,P02829,P06101",2,2,1,1.6667,2.4,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL281W,YPL240C,YDR168W&tool=chartReport&annot=GOTERM_MF_ALL"
6220,3,"P53734,P38144,P38086",1,0,0,0.3333,3.0,ISW1a complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR038W,YBR245C,YBR073W&tool=chartReport&annot=GOTERM_MF_ALL"
6221,3,"P01120,P18963,P19073",1,0,0,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YBR140C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
6222,3,"P17967,P32474,P40557",2,3,3,2.6667,2.625,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL043C,YDR518W,YIL005W&tool=chartReport&annot=GOTERM_MF_ALL"
6223,3,"P20438,Q03497,Q12263",1,0,0,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL256C,YHL007C,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL"
6224,3,"P32485,P23291,P27476",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YHR135C,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL"
6225,3,"P06243,P19073,P16892",1,0,0,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YLR229C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL"
6226,3,"P24784,P38144,P0CX14",1,0,0,0.3333,3.0,ISW1a complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL119C,YBR245C,YGR296W&tool=chartReport&annot=GOTERM_MF_ALL"
6227,3,"Q04739,P12904,P34164",2,2,0,1.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.4444,3.0,5.023976771896552e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER027C,YGL115W,YGL208W&tool=chartReport&annot=GOTERM_MF_ALL"
6228,3,"P27476,P47116,P53104",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR159C,YJR059W,YGL180W&tool=chartReport&annot=GOTERM_MF_ALL"
6229,3,"P25359,P48240,Q12277",1,0,0,0.3333,3.0,Cytoplasmic exosome complex,0.3,10.0,1.063088013801724e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR035C,YGR158C,YDL111C&tool=chartReport&annot=GOTERM_MF_ALL"
6230,3,"P43553,Q08269,P35724",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL050C,YOL130W,YKL064W&tool=chartReport&annot=GOTERM_MF_ALL"
6231,3,"P32838,P26570,P53043",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR032W,YML016C,YGR123C&tool=chartReport&annot=GOTERM_MF_ALL"
6232,3,"P10081,P06634,P32657",1,0,0,0.3333,3.0,SLIK (SAGA-like) complex,0.0196,17.0,0.0267141313966793,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YOR204W,YER164W&tool=chartReport&annot=GOTERM_MF_ALL"
6233,3,"P38817,P40343,P53191",2,2,2,2.0,2.0,Hse1p/Vps27p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR108W,YNR006W,YGL023C&tool=chartReport&annot=GOTERM_MF_ALL"
6234,3,"Q01560,P21965,P38691",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YNL307C,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL"
6235,3,"P40339,P31539,P33299",1,1,0,0.6667,3.0,DNA replication factor C complex (Rcf1p),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C,YLL026W,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL"
6236,3,"Q12159,P22211,P15442",1,0,0,0.3333,3.0,transcription export complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YNL183C,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL"
6237,3,"P30619,P36015,Q01590",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR164C,YKL196C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL"
6238,3,"Q03957,P09959,P06782",1,0,0,0.3333,3.0,SBF complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL139W,YLR182W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6239,3,"P40150,P16474,P25491",1,0,0,0.3333,3.0,luminal surveillance complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL209W,YJL034W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL"
6240,3,"P60010,P46673,P40042",1,0,1,0.6667,3.0,Nup84p complex,0.0556,6.0,0.0094836052985034,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YJR042W,YER066W&tool=chartReport&annot=GOTERM_MF_ALL"
6241,3,"P38615,P06782,P38717",1,0,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR139W,YDR477W,YNL257C&tool=chartReport&annot=GOTERM_MF_ALL"
6242,3,"P34216,P08018,P06782",1,0,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YJL128C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6243,3,"P06780,P35845,P38755",1,1,1,1.0,3.0,Swh1p/Nvj1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YAR042W,YHR001W&tool=chartReport&annot=GOTERM_MF_ALL"
6244,3,"P47008,P24280,P33324",2,2,1,1.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL145W,YMR079W,YKL091C&tool=chartReport&annot=GOTERM_MF_ALL"
6245,3,"P07560,P09959,P39969",1,0,0,0.3333,3.0,SBF complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL005W,YLR182W,YER114C&tool=chartReport&annot=GOTERM_MF_ALL"
6246,3,"Q12451,P35845,Q04439",1,1,0,0.6667,3.0,Swh1p/Nvj1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL019C,YAR042W,YMR109W&tool=chartReport&annot=GOTERM_MF_ALL"
6247,3,"Q04119,P15705,P07213",5,3,0,2.6667,1.125,mitochondrial outer membrane translocase complex,0.0476,7.0,0.0110583531438054,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR452W,YOR027W,YNL121C&tool=chartReport&annot=GOTERM_MF_ALL"
6248,3,"P53834,P02829,Q08446",2,0,0,0.6667,1.5,SCF-CDC4 complex,0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL281W,YPL240C,YOR057W&tool=chartReport&annot=GOTERM_MF_ALL"
6249,3,"P22216,P06243,Q01919",1,0,0,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL153C,YDL017W,YOR233W&tool=chartReport&annot=GOTERM_MF_ALL"
6250,3,"P01120,P13856,P07866",1,0,0,0.3333,3.0,Kel1p/Kel2p/Lte1p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YGR152C,YAL024C&tool=chartReport&annot=GOTERM_MF_ALL"
6251,3,"P06243,P21965,P24869",1,0,0,0.3333,3.0,Cdc28p/Clb2p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YNL307C,YPR119W&tool=chartReport&annot=GOTERM_MF_ALL"
6252,3,"Q03656,P20052,P16892",1,0,0,0.3333,3.0,Pho85p/Pho80p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YOL001W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL"
6253,3,"P01120,P32801,Q03497",1,0,0,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YKL048C,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL"
6254,3,"Q08920,Q01560,P40561",1,1,0,0.6667,3.0,commitment complex,0.0159,21.0,0.0329298829863941,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YDR432W,YIR001C&tool=chartReport&annot=GOTERM_MF_ALL"
6255,3,"P42951,P37297,P39104",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL100W,YLR305C,YNL267W&tool=chartReport&annot=GOTERM_MF_ALL"
6256,3,"P20486,P39073,P06243",1,0,0,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YPL042C,YDL017W&tool=chartReport&annot=GOTERM_MF_ALL"
6257,3,"P30619,P25385,Q01590",1,1,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR164C,YLR078C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL"
6258,3,"Q3E7X8,Q00578,P38144",1,0,0,0.3333,3.0,ISW1a complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL077C,YIL143C,YBR245C&tool=chartReport&annot=GOTERM_MF_ALL"
6259,3,"P30619,P39926,P31109",2,1,1,1.3333,2.25,SNARE complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR164C,YMR183C,YAL030W&tool=chartReport&annot=GOTERM_MF_ALL"
6260,3,"P02829,Q08446,P07213",2,0,0,0.6667,1.5,SCF-CDC4 complex,0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YOR057W,YNL121C&tool=chartReport&annot=GOTERM_MF_ALL"
6261,3,"P40339,P38629,P38630",1,0,0,0.3333,3.0,DNA replication factor C complex (Rcf1p),0.6,5.0,8.859066781681021e-09,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C,YNL290W,YOR217W&tool=chartReport&annot=GOTERM_MF_ALL"
6262,3,"Q12003,P21965,P48562",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL236C,YNL307C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL"
6263,3,"Q08732,P38623,P06782",1,0,0,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YLR248W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
6264,3,"P40507,Q12476,P48561",3,1,1,1.6667,3.0,TRAMP complex (Air1p),0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL079C,YDL175C,YNL299W&tool=chartReport&annot=GOTERM_MF_ALL"
6265,3,"P32944,P53617,Q12003",3,0,0,1.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL187C,YNL251C,YPL236C&tool=chartReport&annot=GOTERM_MF_ALL"
6266,3,"P36122,Q08754,Q05029",2,0,0,0.6667,1.5,Chs5p/Arf-1binding proteins (ChAPs),0.5,6.0,1.7718133563362076e-08,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR027W,YOR299W,YMR237W&tool=chartReport&annot=GOTERM_MF_ALL"
6267,3,"Q06098,Q99383,P06784",1,0,0,0.3333,3.0,STE5-MAPK complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR106W,YOL123W,YDL159W&tool=chartReport&annot=GOTERM_MF_ALL"
6268,3,"Q08920,P23292,P27476",1,1,0,0.6667,3.0,commitment complex,0.0159,21.0,0.0329298829863941,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YNL154C,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL"
6269,3,"P39009,P38147,P22211",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YBR274W,YNL183C&tool=chartReport&annot=GOTERM_MF_ALL"
6270,3,"Q03656,P38922,P25341",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YNL004W,YCR091W&tool=chartReport&annot=GOTERM_MF_ALL"
6271,3,"P32790,P38753,P15891",2,0,0,0.6667,1.5,Hse1p/Vps27p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YHL002W,YCR088W&tool=chartReport&annot=GOTERM_MF_ALL"
6272,3,"P24868,P06245,Q03497",1,0,0,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR108W,YPL203W,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL"
6273,3,"P60010,Q04491,P46673",2,0,3,1.6667,1.2,Nup84p complex,0.2222,6.0,2.509330665913228e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YLR208W,YJR042W&tool=chartReport&annot=GOTERM_MF_ALL"
6274,3,"P17967,Q99316,Q12404",4,3,1,2.6667,1.875,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL043C,YOL088C,YOR288C&tool=chartReport&annot=GOTERM_MF_ALL"
6275,3,"P38042,P23595,P32829",1,1,0,0.6667,3.0,MRX complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL084C,YDL188C,YMR224C&tool=chartReport&annot=GOTERM_MF_ALL"
6276,3,"P39009,Q99383,P27636",1,0,0,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YOL123W,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL"
6277,3,"Q12003,Q00362,P48562",1,0,0,0.3333,3.0,protein phosphatase type 2A complex (Cdc55p),0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL236C,YGL190C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL"
6278,3,"Q12469,Q00362,Q03497",1,0,0,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL113W,YGL190C,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL"
6279,3,"Q12159,P38623,Q01560",1,0,0,0.3333,3.0,transcription export complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YLR248W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6280,3,"P53834,P15108,Q08446",1,0,1,0.6667,3.0,HMC Complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL281W,YMR186W,YOR057W&tool=chartReport&annot=GOTERM_MF_ALL"
6281,3,"P24583,P06103,Q01389",1,0,0,0.3333,3.0,eIF3,0.0476,7.0,0.0110583531438054,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YOR361C,YJL095W&tool=chartReport&annot=GOTERM_MF_ALL"
6282,3,"P53849,Q12186,P38199",1,0,1,0.6667,3.0,commitment complex,0.0159,21.0,0.0329298829863941,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL255C,YLR116W,YBL032W&tool=chartReport&annot=GOTERM_MF_ALL"
6283,3,"P00546,P12688,P38717",1,0,0,0.3333,3.0,Cdc28p/Clb2p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YKL126W,YNL257C&tool=chartReport&annot=GOTERM_MF_ALL"
6284,3,"P40217,P32381,Q08281",1,0,1,0.6667,3.0,eIF3,0.0476,7.0,0.0110583531438054,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR146C,YDL029W,YOL138C&tool=chartReport&annot=GOTERM_MF_ALL"
6285,3,"P60010,P40217,P40042",1,0,0,0.3333,3.0,eIF3,0.0476,7.0,0.0110583531438054,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YMR146C,YER066W&tool=chartReport&annot=GOTERM_MF_ALL"
6286,3,"P43565,P37366,P53104",1,0,0,0.3333,3.0,transcription factor TFIIH complex,0.0333,10.0,0.0157725806188683,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YPR025C,YGL180W&tool=chartReport&annot=GOTERM_MF_ALL"
6287,3,"P02829,Q08446,Q12118",1,0,1,0.6667,3.0,SCF-CDC4 complex,0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YOR057W,YOR007C&tool=chartReport&annot=GOTERM_MF_ALL"
6288,3,"P38555,P41832,Q00246",1,0,1,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER031C,YNL271C,YKR055W&tool=chartReport&annot=GOTERM_MF_ALL"
6289,3,"P40352,P10081,P39517",1,0,0,0.3333,3.0,Def1p/Rad26p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR035W,YJL138C,YDL160C&tool=chartReport&annot=GOTERM_MF_ALL"
6290,3,"P53086,P27895,P17119",1,1,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL216W,YEL061C,YPR141C&tool=chartReport&annot=GOTERM_MF_ALL"
6291,3,"P40450,P41832,P38763",1,0,0,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL159W,YNL271C,YHR022C&tool=chartReport&annot=GOTERM_MF_ALL"
6292,3,"P15108,P06101,Q12118",4,2,2,2.6667,1.875,HMC Complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W,YDR168W,YOR007C&tool=chartReport&annot=GOTERM_MF_ALL"
6293,3,"P33417,P11632,Q03435",1,3,0,1.3333,1.5,Ino80p complex,0.0278,12.0,0.0189070610771329,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL032C,YPR052C,YDL002C&tool=chartReport&annot=GOTERM_MF_ALL"
6294,3,"P22213,P38736,Q01590",1,3,0,1.3333,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR189W,YHL031C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL"
6295,3,"P06243,P43568,P21965",1,0,0,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YFL029C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL"
6296,3,"P60010,Q04491,P38968",1,0,0,0.3333,3.0,COPII,0.1212,11.0,9.184637485899066e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YLR208W,YDL195W&tool=chartReport&annot=GOTERM_MF_ALL"
6297,3,"P32491,P38237,P48562",0,0,0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YBR058C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL"
6298,3,"P32835,Q03497,P25693",1,0,0,0.3333,3.0,Pho85p/Pcl2p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR293C,YHL007C,YDL127W&tool=chartReport&annot=GOTERM_MF_ALL"
6299,3,"P52490,Q12468,P0CG63",1,0,0,0.3333,3.0,ubiquitin conjugating enzyme complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR092W,YDL216C,YLL039C&tool=chartReport&annot=GOTERM_MF_ALL"
6300,3,"P40986,P15705,P47103",1,1,0,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR182W,YOR027W,YJR032W&tool=chartReport&annot=GOTERM_MF_ALL"
6301,3,"P39962,P15790,Q01560",1,0,0,0.3333,3.0,protein kinase CK2 complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YIL035C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
6302,3,"P52490,Q03280,P39940",1,0,0,0.3333,3.0,Rsp5p/Bul2 ubiquitin ligase complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR092W,YDR457W,YER125W&tool=chartReport&annot=GOTERM_MF_ALL"
