Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
14087,10,"P25788,P21283,P11021,P20618,P09211,O43707,P09622,P27348,Q13596,O00487",0,0.0,0.0,26S Proteasome complex,0.0273,33.0,3.1390781798476945e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P25788,P21283,P11021,P20618,P09211,O43707,P09622,P27348,Q13596,O00487&tool=chartReport&annot=GOTERM_MF_ALL"
8061,2,"Q15560,Q96B26",1,1.0,2.0,"Nucleolar exosome complex, EXOSC10 variant",0.05,10.0,0.004036730203656,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15560,Q96B26&tool=chartReport&annot=GOTERM_MF_ALL"
7231,2,"Q9Y6G5,Q86X83",2,2.0,3.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y6G5,Q86X83&tool=chartReport&annot=GOTERM_MF_ALL"
9138,2,"Q9UNE7,Q86U42",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UNE7,Q86U42&tool=chartReport&annot=GOTERM_MF_ALL"
9498,3,"P30050,P61353,P62847",1,1.0,3.0,60S cytosolic large ribosomal subunit,0.0325,41.0,0.0001997810854602,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30050,P61353,P62847&tool=chartReport&annot=GOTERM_MF_ALL"
7375,2,"Q9H201,O95208",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H201,O95208&tool=chartReport&annot=GOTERM_MF_ALL"
11225,4,"P82930,Q14197,Q9Y2R9,P82663",11,11.0,1.0909,28S mitochondrial small ribosomal subunit,0.075,30.0,8.005778064797146e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P82930,Q14197,Q9Y2R9,P82663&tool=chartReport&annot=GOTERM_MF_ALL"
9406,2,"P49959,Q9H334",1,1.0,2.0,MRN complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P49959,Q9H334&tool=chartReport&annot=GOTERM_MF_ALL"
7227,2,"P53677,Q92572",3,3.0,0.6667,"Neuronal AP-3 Adaptor complex, sigma3a variant",0.5,4.0,4.898449028588703e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P53677,Q92572&tool=chartReport&annot=GOTERM_MF_ALL"
1262,2,"P62308,Q15287",2,2.0,1.0,Sm complex,0.0714,7.0,0.0028265683711362,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62308,Q15287&tool=chartReport&annot=GOTERM_MF_ALL"
18394,85,"P18428,P04004,P52597,P09936,P02794,Q96GG9,P02452,Q9Y5K5,P01023,P02511,P50990,P46776,P04083,Q07021,Q99459,P55072,P16104,P48643,O94906,Q13011,P00918,Q99436,O00410,Q14103,O95786,P10809,O00487,Q9Y376,P35579,P46782,P07602,P47756,P31930,P01024,P02766,P62330,P62244,P00441,Q8N684,P10909,Q9Y613,Q96CP2,Q07955,P98179,P11142,P31942,P07437,Q96FW1,P38117,P06733,P63104,P07858,P28482,P02675,P62913,P01009,Q99807,P68363,P17980,P61604,Q10567,P17661,P62263,O95373,P22695,Q96AB3,P42224,P31943,P0CG47,P84103,Q96CV9,P20700,P01116,P36578,P01031,P03950,P63220,P02545,P16401,P83916,Q13151,P68133,P62805,Q12904,P61313",1,1.0,94.0,[Cu-Zn] Superoxide dismutase complex,0.0118,1.0,0.0171717171716233,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P18428,P04004,P52597,P09936,P02794,Q96GG9,P02452,Q9Y5K5,P01023,P02511,P50990,P46776,P04083,Q07021,Q99459,P55072,P16104,P48643,O94906,Q13011,P00918,Q99436,O00410,Q14103,O95786,P10809,O00487,Q9Y376,P35579,P46782,P07602,P47756,P31930,P01024,P02766,P62330,P62244,P00441,Q8N684,P10909,Q9Y613,Q96CP2,Q07955,P98179,P11142,P31942,P07437,Q96FW1,P38117,P06733,P63104,P07858,P28482,P02675,P62913,P01009,Q99807,P68363,P17980,P61604,Q10567,P17661,P62263,O95373,P22695,Q96AB3,P42224,P31943,P0CG47,P84103,Q96CV9,P20700,P01116,P36578,P01031,P03950,P63220,P02545,P16401,P83916,Q13151,P68133,P62805,Q12904,P61313&tool=chartReport&annot=GOTERM_MF_ALL"
3501,2,"Q9UKE5,Q14195",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UKE5,Q14195&tool=chartReport&annot=GOTERM_MF_ALL"
5963,2,"P52943,Q9NPF4",8,8.0,0.25,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52943,Q9NPF4&tool=chartReport&annot=GOTERM_MF_ALL"
1412,2,"P25789,P02753",2,2.0,2.5,26S Proteasome complex,0.0152,33.0,0.0132902269818082,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P25789,P02753&tool=chartReport&annot=GOTERM_MF_ALL"
4598,2,"O75832,O00232",1,1.0,2.0,26S Proteasome complex,0.0152,33.0,0.0132902269818082,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75832,O00232&tool=chartReport&annot=GOTERM_MF_ALL"
14226,10,"Q96LL9,P30044,Q8IWL3,P49821,Q9NX14,P51970,Q9Y375,P51148,O95298,O95139",1,1.0,4.0,Mitochondrial respiratory chain complex I,0.0568,44.0,1.0713916297926922e-08,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96LL9,P30044,Q8IWL3,P49821,Q9NX14,P51970,Q9Y375,P51148,O95298,O95139&tool=chartReport&annot=GOTERM_MF_ALL"
4350,2,"Q6DKK2,O43633",1,1.0,2.0,ESCRT-III complex,0.0455,11.0,0.0044399541995544,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6DKK2,O43633&tool=chartReport&annot=GOTERM_MF_ALL"
15923,38,"Q96S44,Q08380,P67809,Q9UKV8,P12110,P08865,P07437,Q15366,P06748,O43707,O15260,P10809,P19013,Q9Y4P1,P62879,P04114,Q71U36,Q9P2J5,P67870,P35609,P12109,O60925,P07900,P02511,P08758,Q07817,P04083,P27824,P04792,P62306,Q15599,P06239,P55072,Q16555,P49755,P00441,P16104,P02768",1,1.0,53.0,Collagen type VI trimer,0.0351,3.0,0.0001713453314525,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96S44,Q08380,P67809,Q9UKV8,P12110,P08865,P07437,Q15366,P06748,O43707,O15260,P10809,P19013,Q9Y4P1,P62879,P04114,Q71U36,Q9P2J5,P67870,P35609,P12109,O60925,P07900,P02511,P08758,Q07817,P04083,P27824,P04792,P62306,Q15599,P06239,P55072,Q16555,P49755,P00441,P16104,P02768&tool=chartReport&annot=GOTERM_MF_ALL"
1504,2,"Q8WUD1,Q8IWE2",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8WUD1,Q8IWE2&tool=chartReport&annot=GOTERM_MF_ALL"
2776,2,"O95202,P61421",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O95202,P61421&tool=chartReport&annot=GOTERM_MF_ALL"
12683,6,"O75674,Q9Y5K6,Q68EM7,Q9NSA0,P56539,Q5T2W1",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75674,Q9Y5K6,Q68EM7,Q9NSA0,P56539,Q5T2W1&tool=chartReport&annot=GOTERM_MF_ALL"
14092,10,"P47755,Q96AE4,Q15714,Q5VZK9,O15144,Q99707,Q99623,Q9Y2V2,Q9GZT8,P08670",0,0.0,0.0,Prohibitin complex,0.05,2.0,0.0040367302036824,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P47755,Q96AE4,Q15714,Q5VZK9,O15144,Q99707,Q99623,Q9Y2V2,Q9GZT8,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
3480,2,"P04004,Q9Y4P8",2,2.0,2.5,Vitronectin-PAI-1 complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04004,Q9Y4P8&tool=chartReport&annot=GOTERM_MF_ALL"
8844,2,"P51148,Q9NZM1",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51148,Q9NZM1&tool=chartReport&annot=GOTERM_MF_ALL"
9012,2,"P43146,P41091",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P43146,P41091&tool=chartReport&annot=GOTERM_MF_ALL"
11675,5,"P12955,Q6NXT2,O94925,P00966,Q9NTG7",16,16.0,0.75,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P12955,Q6NXT2,O94925,P00966,Q9NTG7&tool=chartReport&annot=GOTERM_MF_ALL"
16881,61,"P02768,Q13418,Q14344,P51608,O75146,P32119,P62140,Q9UJS0,Q15843,P68104,P19338,P04424,P09651,P53041,P62826,P10644,Q96HC4,P04406,Q96J84,P13073,Q13283,P62854,P04264,O75367,P60866,P63167,P62937,Q99733,P31040,P09493,P01023,P13645,P38646,P17612,P31948,P60228,P50914,P0C0L4,P83916,P61981,P60953,P25685,P05387,Q9BQ95,P30048,O14579,P02766,P62633,P49411,Q14974,P08238,P26373,P60033,P05141,Q9NZN5,P26641,P18621,P46781,O60500,P08670,P21796",1,1.0,88.0,Keratin-1 - Keratin-10 dimer complex,0.0328,2.0,0.0001494026953722,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02768,Q13418,Q14344,P51608,O75146,P32119,P62140,Q9UJS0,Q15843,P68104,P19338,P04424,P09651,P53041,P62826,P10644,Q96HC4,P04406,Q96J84,P13073,Q13283,P62854,P04264,O75367,P60866,P63167,P62937,Q99733,P31040,P09493,P01023,P13645,P38646,P17612,P31948,P60228,P50914,P0C0L4,P83916,P61981,P60953,P25685,P05387,Q9BQ95,P30048,O14579,P02766,P62633,P49411,Q14974,P08238,P26373,P60033,P05141,Q9NZN5,P26641,P18621,P46781,O60500,P08670,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
5140,2,"O15067,P49903",5,5.0,0.8,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O15067,P49903&tool=chartReport&annot=GOTERM_MF_ALL"
14202,10,"P62495,Q13873,P02787,P02647,P02511,P04259,P84243,P02768,Q9BR76,Q9ULV4",0,0.0,0.0,Translation release factor ERF1-ERF3 complex,0.05,2.0,0.0040367302036824,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62495,Q13873,P02787,P02647,P02511,P04259,P84243,P02768,Q9BR76,Q9ULV4&tool=chartReport&annot=GOTERM_MF_ALL"
2642,2,"Q9UKM9,Q92879",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UKM9,Q92879&tool=chartReport&annot=GOTERM_MF_ALL"
16152,45,"P32119,Q9Y2Q3,P02489,P61224,Q13155,P29401,P05783,P10809,Q9NQH7,Q08426,P08473,P25786,P62937,Q13838,Q09161,P14866,Q99497,Q9NR12,O94925,P63279,P45880,O75251,P26599,Q9HCC0,Q9Y3A3,P02545,P62834,Q06830,P04792,Q8NC56,P60953,Q04637,P60174,O00560,P07814,P17661,P23528,P00441,O14795,P05141,Q96RQ3,P60660,P09493,P08670,Q13011",1,1.0,59.0,[Cu-Zn] Superoxide dismutase complex,0.0222,1.0,0.0090909090909218,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P32119,Q9Y2Q3,P02489,P61224,Q13155,P29401,P05783,P10809,Q9NQH7,Q08426,P08473,P25786,P62937,Q13838,Q09161,P14866,Q99497,Q9NR12,O94925,P63279,P45880,O75251,P26599,Q9HCC0,Q9Y3A3,P02545,P62834,Q06830,P04792,Q8NC56,P60953,Q04637,P60174,O00560,P07814,P17661,P23528,P00441,O14795,P05141,Q96RQ3,P60660,P09493,P08670,Q13011&tool=chartReport&annot=GOTERM_MF_ALL"
3814,2,"P40429,P61619",4,4.0,0.5,60S cytosolic large ribosomal subunit,0.0122,41.0,0.016498711095635,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P40429,P61619&tool=chartReport&annot=GOTERM_MF_ALL"
6710,2,"Q9NZ01,Q53GQ0",9,9.0,0.2222,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NZ01,Q53GQ0&tool=chartReport&annot=GOTERM_MF_ALL"
9901,3,"P41181,P68104,Q16527",1,1.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P41181,P68104,Q16527&tool=chartReport&annot=GOTERM_MF_ALL"
721,2,"Q9UNF1,Q9NZT2",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UNF1,Q9NZT2&tool=chartReport&annot=GOTERM_MF_ALL"
3411,2,"Q13200,P28072",1,1.0,2.0,26S Proteasome complex,0.0606,33.0,4.310635145158045e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13200,P28072&tool=chartReport&annot=GOTERM_MF_ALL"
19160,104,"Q15185,P02787,P68104,P35908,P04406,Q16643,P61326,Q9UKV3,P37837,O14979,P13639,Q14152,P27144,P13987,P00505,P61353,P18859,P27348,P30050,P62899,P69905,P51665,P51149,P55327,Q92688,Q15907,Q71DI3,Q96HC4,P62277,P35080,P37108,O75348,Q13838,P02790,P62736,P61247,O14974,P46782,Q99729,O60264,Q15691,P02766,P06396,P62330,P25398,P00441,P05141,P82979,P38606,P61088,Q5QNW6,P17096,P21796,P02751,Q9NVJ2,P31942,P49841,P13804,Q9Y2Q3,Q9Y678,P16402,P36873,P62888,P10412,Q15717,P08473,P21281,P01040,Q9P2J5,P68366,Q9Y5K8,P42704,P04264,P22061,P51991,P68363,P61604,Q06830,P19525,P23528,O60911,P36871,P23381,P25787,P32119,Q9BQE3,P00367,Q9UH99,Q71U36,Q9HB71,Q00610,P09104,P00966,P62304,P09622,P05166,Q96AC1,Q13151,P08559,P08238,P06576,P13647,P02795,P02768",1,1.0,104.0,[Cu-Zn] Superoxide dismutase complex,0.0096,1.0,0.0210101010100204,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15185,P02787,P68104,P35908,P04406,Q16643,P61326,Q9UKV3,P37837,O14979,P13639,Q14152,P27144,P13987,P00505,P61353,P18859,P27348,P30050,P62899,P69905,P51665,P51149,P55327,Q92688,Q15907,Q71DI3,Q96HC4,P62277,P35080,P37108,O75348,Q13838,P02790,P62736,P61247,O14974,P46782,Q99729,O60264,Q15691,P02766,P06396,P62330,P25398,P00441,P05141,P82979,P38606,P61088,Q5QNW6,P17096,P21796,P02751,Q9NVJ2,P31942,P49841,P13804,Q9Y2Q3,Q9Y678,P16402,P36873,P62888,P10412,Q15717,P08473,P21281,P01040,Q9P2J5,P68366,Q9Y5K8,P42704,P04264,P22061,P51991,P68363,P61604,Q06830,P19525,P23528,O60911,P36871,P23381,P25787,P32119,Q9BQE3,P00367,Q9UH99,Q71U36,Q9HB71,Q00610,P09104,P00966,P62304,P09622,P05166,Q96AC1,Q13151,P08559,P08238,P06576,P13647,P02795,P02768&tool=chartReport&annot=GOTERM_MF_ALL"
11743,5,"O95831,Q96DA2,Q07812,Q9NS69,O96008",0,0.0,0.0,BAX oligomer,0.2,1.0,0.0010101010100954,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O95831,Q96DA2,Q07812,Q9NS69,O96008&tool=chartReport&annot=GOTERM_MF_ALL"
19273,112,"P62280,Q15185,Q13509,Q9BUF5,Q92900,P02649,P68104,P68871,P21333,P52597,O43681,P09936,P12956,P61289,P11021,P04406,P60866,O75832,O14818,P02511,P26599,Q12905,P05387,P30048,P61353,P18077,P61619,P27348,P38646,Q04917,Q7Z3Y8,P63208,Q9HCE1,O75340,P52298,Q08257,P62987,O75607,Q14240,Q15084,P10809,P05386,Q6WCQ1,P39687,O00487,P02790,Q9NR12,P62269,Q02543,P18206,Q9Y490,Q15365,P00441,P61163,P10909,P27797,P04350,P31942,P07437,P08865,Q9NTG7,P36873,P19338,P62888,P14868,Q9UGI8,Q08426,P63104,P06899,P04264,P04908,Q9NZ43,P52272,P24534,P02675,P50914,P62834,P62258,P26640,P35244,P23528,P17661,O15144,P62263,P09493,Q9Y5L4,P22695,P62191,P32119,P06748,P05388,P31943,P08729,P30084,P13073,Q15424,P28074,Q13200,Q99497,P11233,P61978,P31948,P09012,P08559,P37840,O14744,P08238,P61077,P13647,P02768,Q12904,P61313",1,1.0,123.0,60S cytosolic large ribosomal subunit,0.0218,41.0,1.4617803713888344e-08,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,Q15185,Q13509,Q9BUF5,Q92900,P02649,P68104,P68871,P21333,P52597,O43681,P09936,P12956,P61289,P11021,P04406,P60866,O75832,O14818,P02511,P26599,Q12905,P05387,P30048,P61353,P18077,P61619,P27348,P38646,Q04917,Q7Z3Y8,P63208,Q9HCE1,O75340,P52298,Q08257,P62987,O75607,Q14240,Q15084,P10809,P05386,Q6WCQ1,P39687,O00487,P02790,Q9NR12,P62269,Q02543,P18206,Q9Y490,Q15365,P00441,P61163,P10909,P27797,P04350,P31942,P07437,P08865,Q9NTG7,P36873,P19338,P62888,P14868,Q9UGI8,Q08426,P63104,P06899,P04264,P04908,Q9NZ43,P52272,P24534,P02675,P50914,P62834,P62258,P26640,P35244,P23528,P17661,O15144,P62263,P09493,Q9Y5L4,P22695,P62191,P32119,P06748,P05388,P31943,P08729,P30084,P13073,Q15424,P28074,Q13200,Q99497,P11233,P61978,P31948,P09012,P08559,P37840,O14744,P08238,P61077,P13647,P02768,Q12904,P61313&tool=chartReport&annot=GOTERM_MF_ALL"
17284,67,"P22694,Q13418,Q08380,P11142,P18433,O00743,P50991,Q14764,P38117,P78417,Q06323,Q9BYD1,Q15149,Q15084,Q63HR2,P05783,P40926,P35606,P05386,P02794,Q9H4M9,P30084,P11021,P05026,P00738,P11498,P04406,P21281,Q9UBN7,Q96L92,Q16531,P62714,P60866,P63167,P36578,P14625,P52943,P01009,P10515,P31946,P14927,P38646,P11233,P00966,Q9BVA1,P13987,Q15691,P04083,Q9Y6G3,Q03135,P04792,P62701,P61981,P20073,P62495,P02766,P07814,Q96EQ0,P49411,P62244,P26373,P45973,P27797,O95373,P02768,Q13283,P08670",1,1.0,104.0,UV DNA damage recognition complex DBB1-DBB2,0.0075,2.0,0.0268901992239539,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P22694,Q13418,Q08380,P11142,P18433,O00743,P50991,Q14764,P38117,P78417,Q06323,Q9BYD1,Q15149,Q15084,Q63HR2,P05783,P40926,P35606,P05386,P02794,Q9H4M9,P30084,P11021,P05026,P00738,P11498,P04406,P21281,Q9UBN7,Q96L92,Q16531,P62714,P60866,P63167,P36578,P14625,P52943,P01009,P10515,P31946,P14927,P38646,P11233,P00966,Q9BVA1,P13987,Q15691,P04083,Q9Y6G3,Q03135,P04792,P62701,P61981,P20073,P62495,P02766,P07814,Q96EQ0,P49411,P62244,P26373,P45973,P27797,O95373,P02768,Q13283,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
687,2,"Q9UK22,Q13740",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UK22,Q13740&tool=chartReport&annot=GOTERM_MF_ALL"
6278,2,"P33176,P31323",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P33176,P31323&tool=chartReport&annot=GOTERM_MF_ALL"
16316,49,"Q9UBQ7,Q13185,P11142,Q9NYL9,O15371,P30041,P32119,P51608,Q14103,P47897,P09651,P31249,P34897,Q96AE4,P11279,Q08426,P06733,P04406,P63104,Q9BZL1,Q00610,P63167,P62736,P46782,P62318,P21399,P19105,Q13263,P62834,P83916,P09382,P61981,Q9H3S7,P31146,P00505,O75531,P26640,P23396,Q14974,P17661,P61619,P00441,P62244,Q9UMS4,P38606,P62263,Q9UQE7,P31949,P09429",1,1.0,60.0,[Cu-Zn] Superoxide dismutase complex,0.0204,1.0,0.009898989898985,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UBQ7,Q13185,P11142,Q9NYL9,O15371,P30041,P32119,P51608,Q14103,P47897,P09651,P31249,P34897,Q96AE4,P11279,Q08426,P06733,P04406,P63104,Q9BZL1,Q00610,P63167,P62736,P46782,P62318,P21399,P19105,Q13263,P62834,P83916,P09382,P61981,Q9H3S7,P31146,P00505,O75531,P26640,P23396,Q14974,P17661,P61619,P00441,P62244,Q9UMS4,P38606,P62263,Q9UQE7,P31949,P09429&tool=chartReport&annot=GOTERM_MF_ALL"
2064,2,"Q16777,Q71DI3",2,2.0,2.5,"Nucleosome, variant H3.2-H2A.2-H2B.1",0.125,4.0,0.0016156717712613,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16777,Q71DI3&tool=chartReport&annot=GOTERM_MF_ALL"
8825,2,"Q16537,Q9UBE0",1,1.0,2.0,SUMO activating enzyme complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16537,Q9UBE0&tool=chartReport&annot=GOTERM_MF_ALL"
16940,62,"P62280,P02768,P02533,P00558,P56134,P02787,Q15843,O43707,P06727,P31943,P51148,P08779,P05783,P40926,P09497,Q92905,P68400,P10412,Q99714,P62826,Q71DI3,P84103,O15400,P78371,P63104,Q96L92,P22626,P50454,P02647,P28482,Q13243,Q15637,P25788,P02675,P62913,P50395,P02511,P21796,P62701,P08559,P62330,P62805,P42766,P61353,P80723,P18077,Q15365,P05141,P62906,P35221,P26368,P13010,P06576,Q14847,Q9H0U4,P84243,Q9UKM9,P13647,P23381,P62899,P22314,P05023",1,1.0,93.0,SF1-U2AF65 splicing factor complex,0.0323,2.0,0.0001543827852187,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,P02768,P02533,P00558,P56134,P02787,Q15843,O43707,P06727,P31943,P51148,P08779,P05783,P40926,P09497,Q92905,P68400,P10412,Q99714,P62826,Q71DI3,P84103,O15400,P78371,P63104,Q96L92,P22626,P50454,P02647,P28482,Q13243,Q15637,P25788,P02675,P62913,P50395,P02511,P21796,P62701,P08559,P62330,P62805,P42766,P61353,P80723,P18077,Q15365,P05141,P62906,P35221,P26368,P13010,P06576,Q14847,Q9H0U4,P84243,Q9UKM9,P13647,P23381,P62899,P22314,P05023&tool=chartReport&annot=GOTERM_MF_ALL"
7761,2,"Q02241,P61204",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02241,P61204&tool=chartReport&annot=GOTERM_MF_ALL"
427,1,A2A2Y4,3,3.0,0.6667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=A2A2Y4&tool=chartReport&annot=GOTERM_MF_ALL
14387,11,"Q96S44,P02675,P61960,O43149,P26447,P61586,P07355,Q14376,Q07960,P35268,P06703",1,1.0,4.0,ANXA2-PCSK9 complex,0.0455,2.0,0.0044399541995661,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96S44,P02675,P61960,O43149,P26447,P61586,P07355,Q14376,Q07960,P35268,P06703&tool=chartReport&annot=GOTERM_MF_ALL"
7594,2,"Q16270,P18827",7,7.0,0.2857,Syndecan-1-syntenin-1-ALIX complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16270,P18827&tool=chartReport&annot=GOTERM_MF_ALL"
13296,7,"Q9UL25,P00441,P31949,P31150,Q16775,Q13200,P04908",0,0.0,0.0,[Cu-Zn] Superoxide dismutase complex,0.1429,1.0,0.0014141414141376,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UL25,P00441,P31949,P31150,Q16775,Q13200,P04908&tool=chartReport&annot=GOTERM_MF_ALL"
3752,2,"O75436,Q9H4M9",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75436,Q9H4M9&tool=chartReport&annot=GOTERM_MF_ALL"
17164,65,"P02768,Q99523,Q9Y2X3,P31942,Q12931,P13804,P08670,P21980,Q9Y2Q3,Q15019,P04004,Q15843,O96000,P52597,Q08257,P31943,P00367,Q15084,P10809,P24752,Q99714,P30084,P61956,P62241,P08727,P19012,Q5U5X0,O75323,P04264,P62937,Q99538,O43143,Q13838,P10515,P07900,Q99497,P02511,P61978,P09622,Q9HCC0,P30101,P22087,P02545,P18206,O95831,Q01130,Q9BYD3,P60174,P17931,P00505,Q8NCE2,Q9Y490,O75489,O95881,P62906,P26373,P00441,O75380,O14745,P30050,P05023,Q14980,Q04917,P04632,P30405",1,1.0,65.0,Talin-1-Vinculin focal adhesion activation complex,0.0308,2.0,0.0001698128996584,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02768,Q99523,Q9Y2X3,P31942,Q12931,P13804,P08670,P21980,Q9Y2Q3,Q15019,P04004,Q15843,O96000,P52597,Q08257,P31943,P00367,Q15084,P10809,P24752,Q99714,P30084,P61956,P62241,P08727,P19012,Q5U5X0,O75323,P04264,P62937,Q99538,O43143,Q13838,P10515,P07900,Q99497,P02511,P61978,P09622,Q9HCC0,P30101,P22087,P02545,P18206,O95831,Q01130,Q9BYD3,P60174,P17931,P00505,Q8NCE2,Q9Y490,O75489,O95881,P62906,P26373,P00441,O75380,O14745,P30050,P05023,Q14980,Q04917,P04632,P30405&tool=chartReport&annot=GOTERM_MF_ALL"
13062,7,"Q15370,P68363,Q96HS1,P57737,Q14247,P62877,O43312",0,0.0,0.0,"CRL4-DDB2 E3 ubiquitin ligase complex, CUL4B variant ",0.0357,4.0,0.0056462858420632,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15370,P68363,Q96HS1,P57737,Q14247,P62877,O43312&tool=chartReport&annot=GOTERM_MF_ALL"
