Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
883;5;P08113,P20029,Q9WV32,P08003,P48678;1;1;0;0.6667;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q9WV32,P08003,P48678&tool=chartReport&annot=GOTERM_MF_ALL
884;5;P08113,P20029,P70333,Q9CYI4,P48678;1;0;0;0.3333;5.0000;ERdj3-BiP complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,P70333,Q9CYI4,P48678&tool=chartReport&annot=GOTERM_MF_ALL
885;5;P08113,P14733,P20029,P08003,P48678;1;1;1;1.0000;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P14733,P20029,P08003,P48678&tool=chartReport&annot=GOTERM_MF_ALL
886;5;P08113,Q99KV1,P20029,P08003,P48678;1;3;3;2.3333;5.0000;ERdj3-BiP complex;0.4000;2;7.584893925257406e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P20029,P08003,P48678&tool=chartReport&annot=GOTERM_MF_ALL
887;5;O35129,O09106,Q6P5F9,Q60972,Q9R190;1;0;0;0.3333;5.0000;Gata1-Fog1-MeCP1 complex;0.1385;13;0.0001234014647782638;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,O09106,Q6P5F9,Q60972,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
888;5;P11499,Q02053,Q64339,P14824,P63017;1;0;0;0.3333;5.0000;Mt3-Hsp84-Ck complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,Q02053,Q64339,P14824,P63017&tool=chartReport&annot=GOTERM_MF_ALL
889;5;P08113,P20029,Q9WV32,P48678,Q9JKR6;1;0;0;0.3333;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q9WV32,P48678,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
890;5;O35129,O09106,Q60972,P17742,Q9R190;1;0;0;0.3333;5.0000;Gata1-Fog1-MeCP1 complex;0.1385;13;0.0001234014647782638;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,O09106,Q60972,P17742,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
891;5;P62737,Q8CI51,Q64727,P50516,Q7TPR4;1;0;0;0.3333;5.0000;Psd3-Actn1 complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62737,Q8CI51,Q64727,P50516,Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
892;5;P80316,P11983,P80314,P80318,P80317;3;1;1;1.6667;3.0000;CCT micro-complex;0.6250;8;1.9099753034989838e-10;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80316,P11983,P80314,P80318,P80317&tool=chartReport&annot=GOTERM_MF_ALL
893;5;P08113,P63260,P20029,Q9CYI4,P48678;2;3;3;2.6667;2.5000;ERdj3-BiP complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P63260,P20029,Q9CYI4,P48678&tool=chartReport&annot=GOTERM_MF_ALL
894;5;P08113,P20029,Q9WV32,Q9CYI4,P48678;1;0;0;0.3333;5.0000;ERdj3-BiP complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q9WV32,Q9CYI4,P48678&tool=chartReport&annot=GOTERM_MF_ALL
895;5;P08113,Q99KV1,P20029,P21619,P48678;1;0;1;0.6667;5.0000;ERdj3-BiP complex;0.4000;2;7.584893925257406e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P20029,P21619,P48678&tool=chartReport&annot=GOTERM_MF_ALL
896;5;P08113,Q99KV1,P20029,Q8BFY9,P48678;1;0;0;0.3333;5.0000;ERdj3-BiP complex;0.4000;2;7.584893925257406e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P20029,Q8BFY9,P48678&tool=chartReport&annot=GOTERM_MF_ALL
897;5;P08113,P20029,Q9WV32,P70333,P48678;1;0;0;0.3333;5.0000;ERdj3-BiP complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q9WV32,P70333,P48678&tool=chartReport&annot=GOTERM_MF_ALL
898;5;P08113,P63260,Q9CYI4,Q62318,P48678;1;0;0;0.3333;5.0000;Profilin 1 complex;0.0333;6;0.057236887142459815;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P63260,Q9CYI4,Q62318,P48678&tool=chartReport&annot=GOTERM_MF_ALL
899;5;Q02053,P06801,P10126,P56399,Q64339;0;1;0;0.3333;5.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02053,P06801,P10126,P56399,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
900;5;P08113,P20029,Q9QZD9,P48678,P09405;0;2;1;1.0000;5.0000;ERdj3-BiP complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q9QZD9,P48678,P09405&tool=chartReport&annot=GOTERM_MF_ALL
901;5;O09106,Q60972,P17742,P28352,Q9R190;0;1;0;0.3333;5.0000;Gata1-Fog1-MeCP1 complex;0.1385;13;0.0001234014647782638;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q60972,P17742,P28352,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
902;5;P30999,Q3TCH7,Q02248,Q02257,P26231;0;1;0;0.3333;5.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.2000;4;0.00045154343481314143;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q02248,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
903;5;P06801,P10126,P56399,Q64339,Q8BGQ7;0;1;0;0.3333;5.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06801,P10126,P56399,Q64339,Q8BGQ7&tool=chartReport&annot=GOTERM_MF_ALL
904;5;Q3UTJ2,Q8CI51,P50516,Q8VI36,Q7TPR4;0;1;0;0.3333;5.0000;Psd3-Actn1 complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q8CI51,P50516,Q8VI36,Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
905;5;Q91V92,P10126,P06151,Q8VDD5,Q64339;0;1;0;0.3333;5.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P10126,P06151,Q8VDD5,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
906;5;O35129,Q8BVE8,O09106,P08775,Q60972;0;1;0;0.3333;5.0000;Ikaros complex;0.0667;12;0.004813054210219643;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,O09106,P08775,Q60972&tool=chartReport&annot=GOTERM_MF_ALL
907;5;P08113,P20029,Q9CYI4,Q62318,P48678;0;1;1;0.6667;5.0000;ERdj3-BiP complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q9CYI4,Q62318,P48678&tool=chartReport&annot=GOTERM_MF_ALL
908;5;O35129,Q7TPV4,O09106,Q6P5F9,P17742;0;1;0;0.3333;5.0000;Sin3-Hdac1-Sds3 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q7TPV4,O09106,Q6P5F9,P17742&tool=chartReport&annot=GOTERM_MF_ALL
909;5;Q64337,P61979,O70133,Q9JLV5,P97432;0;1;0;0.3333;5.0000;Keap1-Nrf2-Cul3 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q64337,P61979,O70133,Q9JLV5,P97432&tool=chartReport&annot=GOTERM_MF_ALL
910;5;Q64337,P61979,Q9JLV5,P13864,P97432;0;1;0;0.3333;5.0000;Keap1-Nrf2-Cul3 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q64337,P61979,Q9JLV5,P13864,P97432&tool=chartReport&annot=GOTERM_MF_ALL
911;5;P08113,Q9QZD9,Q9WV32,P48678,P09405;0;1;0;0.3333;5.0000;SWAP complex;0.0500;4;0.0384571881711029;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q9QZD9,Q9WV32,P48678,P09405&tool=chartReport&annot=GOTERM_MF_ALL
912;5;Q91V92,P11499,P06801,P10126,Q64339;0;1;0;0.3333;5.0000;Mt3-Hsp84-Ck complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P11499,P06801,P10126,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
913;5;P11499,Q02053,P10126,Q64339,P63017;0;1;0;0.3333;5.0000;Mt3-Hsp84-Ck complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,Q02053,P10126,Q64339,P63017&tool=chartReport&annot=GOTERM_MF_ALL
914;5;Q7TPV4,O09106,Q61164,Q00899,Q61687;0;1;0;0.3333;5.0000;Yy1-Ppargc1a complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q7TPV4,O09106,Q61164,Q00899,Q61687&tool=chartReport&annot=GOTERM_MF_ALL
915;5;P06745,P06801,Q64339,P63017,Q9JLV1;0;1;0;0.3333;5.0000;Hsp110-Hsc70-Hsp25 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06745,P06801,Q64339,P63017,Q9JLV1&tool=chartReport&annot=GOTERM_MF_ALL
916;5;P08113,P63260,P20029,Q9WV32,P48678;0;2;1;1.0000;5.0000;ERdj3-BiP complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P63260,P20029,Q9WV32,P48678&tool=chartReport&annot=GOTERM_MF_ALL
917;5;P80313,P68369,Q61699,P80315,Q9Z2V5;0;1;2;1.0000;5.0000;CCT micro-complex;0.1000;8;0.0020743589514744818;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80313,P68369,Q61699,P80315,Q9Z2V5&tool=chartReport&annot=GOTERM_MF_ALL
918;5;Q91V92,P07901,P10126,Q64339,P14824;0;1;0;0.3333;5.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0500;4;0.0384571881711029;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P07901,P10126,Q64339,P14824&tool=chartReport&annot=GOTERM_MF_ALL
919;5;Q02053,P06745,P06151,P56399,Q64339;0;1;0;0.3333;5.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02053,P06745,P06151,P56399,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
920;5;Q8BVE8,P08775,Q9JLV5,Q8VEK3,Q8CB77;0;1;0;0.3333;5.0000;Keap1-Nrf2-Cul3 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,P08775,Q9JLV5,Q8VEK3,Q8CB77&tool=chartReport&annot=GOTERM_MF_ALL
921;5;P11499,P07901,P10126,Q64339,P14824;0;1;0;0.3333;5.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.2000;4;0.00045154343481314143;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,P07901,P10126,Q64339,P14824&tool=chartReport&annot=GOTERM_MF_ALL
922;5;P08113,Q99KV1,P14733,P20029,P48678;0;1;2;1.0000;3.3333;ERdj3-BiP complex;0.4000;2;7.584893925257406e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P14733,P20029,P48678&tool=chartReport&annot=GOTERM_MF_ALL
923;5;P08113,P63260,Q9WV32,Q9CYI4,P48678;0;2;0;0.6667;5.0000;Profilin 1 complex;0.0333;6;0.057236887142459815;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P63260,Q9WV32,Q9CYI4,P48678&tool=chartReport&annot=GOTERM_MF_ALL
924;5;P08113,P20029,Q9CYI4,P48678,Q9JKR6;0;1;0;0.3333;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q9CYI4,P48678,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
925;5;P11499,P06801,P63017,Q64339,P52480;0;1;0;0.3333;5.0000;Mt3-Hsp84-Ck complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,P06801,P63017,Q64339,P52480&tool=chartReport&annot=GOTERM_MF_ALL
926;5;P06801,P10126,Q64339,P14824,Q8BGQ7;0;1;0;0.3333;5.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06801,P10126,Q64339,P14824,Q8BGQ7&tool=chartReport&annot=GOTERM_MF_ALL
927;5;P08113,P20029,Q8VDD5,P48678,Q9JKR6;0;1;0;0.3333;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q8VDD5,P48678,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
928;5;Q8BVE8,O09106,Q6P5F9,Q61164,Q00899;0;1;0;0.3333;5.0000;Yy1-Ppargc1a complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,O09106,Q6P5F9,Q61164,Q00899&tool=chartReport&annot=GOTERM_MF_ALL
929;5;O09106,Q6P5F9,Q61164,Q00899,Q61687;0;0;1;0.3333;5.0000;Yy1-Ppargc1a complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q6P5F9,Q61164,Q00899,Q61687&tool=chartReport&annot=GOTERM_MF_ALL
930;5;P08113,P14733,P20029,Q9CYI4,P48678;0;0;1;0.3333;5.0000;ERdj3-BiP complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P14733,P20029,Q9CYI4,P48678&tool=chartReport&annot=GOTERM_MF_ALL
931;5;O35129,Q8BVE8,O09106,Q60972,Q8VEK3;0;0;1;0.3333;5.0000;Ikaros complex;0.0667;12;0.004813054210219643;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,O09106,Q60972,Q8VEK3&tool=chartReport&annot=GOTERM_MF_ALL
932;5;O35129,O09106,Q6P5F9,Q00899,Q9R190;0;0;0;0;0;Yy1-Ppargc1a complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,O09106,Q6P5F9,Q00899,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
933;5;P70398,Q02248,Q9QZS3,Q02257,P26231;0;0;0;0;0;Lef1-Tle1-Ctnnb1 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P70398,Q02248,Q9QZS3,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
934;5;Q9CQV8,Q01279,P35235,Q9DBG3,P42567;0;0;1;0.3333;5.0000;Shp2-Sos complex FGF stimulated;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CQV8,Q01279,P35235,Q9DBG3,P42567&tool=chartReport&annot=GOTERM_MF_ALL
935;5;P07901,P10126,P11679,Q64339,P63017;0;0;1;0.3333;5.0000;Hsp110-Hsc70-Hsp25 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07901,P10126,P11679,Q64339,P63017&tool=chartReport&annot=GOTERM_MF_ALL
936;5;P08113,P14733,P20029,P48678,Q9JKR6;0;0;1;0.3333;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P14733,P20029,P48678,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
937;5;P62737,Q3UTJ2,Q8CI51,P50516,Q7TPR4;0;0;1;0.3333;5.0000;Psd3-Actn1 complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62737,Q3UTJ2,Q8CI51,P50516,Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
938;5;P07901,P06801,P06151,P56399,Q64339;0;0;1;0.3333;5.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0500;4;0.0384571881711029;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07901,P06801,P06151,P56399,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
939;5;P08228,Q64337,P61979,Q9JLV5,P97432;0;0;1;0.3333;5.0000;Keap1-Nrf2-Cul3 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08228,Q64337,P61979,Q9JLV5,P97432&tool=chartReport&annot=GOTERM_MF_ALL
940;5;P08113,Q9WV32,Q8VDD5,Q9CYI4,P48678;0;0;1;0.3333;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.0222;9;0.08485518947905205;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q9WV32,Q8VDD5,Q9CYI4,P48678&tool=chartReport&annot=GOTERM_MF_ALL
941;5;O09106,Q64337,Q9JLV5,P17742,P97432;0;0;1;0.3333;5.0000;Sin3-Hdac1-Sds3 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q64337,Q9JLV5,P17742,P97432&tool=chartReport&annot=GOTERM_MF_ALL
942;5;Q9Z1Q9,P63017,P10126,Q64339,P52480;0;0;1;0.3333;5.0000;Hsp110-Hsc70-Hsp25 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1Q9,P63017,P10126,Q64339,P52480&tool=chartReport&annot=GOTERM_MF_ALL
943;5;P08228,Q64337,P61979,O70133,Q9JLV5;0;0;1;0.3333;5.0000;Keap1-Nrf2-Cul3 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08228,Q64337,P61979,O70133,Q9JLV5&tool=chartReport&annot=GOTERM_MF_ALL
944;5;P08113,P20029,Q9WV32,P21619,P48678;0;0;1;0.3333;5.0000;ERdj3-BiP complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q9WV32,P21619,P48678&tool=chartReport&annot=GOTERM_MF_ALL
945;5;P08113,P14733,P20029,Q9WV32,P48678;0;0;1;0.3333;5.0000;ERdj3-BiP complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P14733,P20029,Q9WV32,P48678&tool=chartReport&annot=GOTERM_MF_ALL
946;5;P08113,Q99KV1,P20029,Q9CYI4,P48678;0;0;1;0.3333;5.0000;ERdj3-BiP complex;0.4000;2;7.584893925257406e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P20029,Q9CYI4,P48678&tool=chartReport&annot=GOTERM_MF_ALL
947;5;Q91V92,P07901,P10126,P06151,Q64339;0;0;1;0.3333;5.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0500;4;0.0384571881711029;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P07901,P10126,P06151,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
948;5;P11499,P20029,Q01853,P60670,Q9JKR6;0;0;1;0.3333;5.0000;p97-Ufd1-Npl4-IP3 receptor complex;0.2000;4;0.00045154343481314143;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,P20029,Q01853,P60670,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
949;5;P07901,P10126,Q64339,P63017,Q9JLV1;0;0;1;0.3333;5.0000;Hsp110-Hsc70-Hsp25 complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07901,P10126,Q64339,P63017,Q9JLV1&tool=chartReport&annot=GOTERM_MF_ALL
950;5;Q91V92,P11499,Q02053,P06745,Q64339;0;0;1;0.3333;5.0000;Mt3-Hsp84-Ck complex;0.0667;3;0.028955776987047512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P11499,Q02053,P06745,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
951;5;P08113,P20029,P21619,P48678,Q9JKR6;0;0;1;0.3333;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,P21619,P48678,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
952;5;Q9Z277,O09106,P61979,Q9JLV5,O70133;0;0;1;0.3333;5.0000;WICH complex;0.1000;2;0.019379403979030128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z277,O09106,P61979,Q9JLV5,O70133&tool=chartReport&annot=GOTERM_MF_ALL
953;5;P08113,P20029,P08003,Q8BFY9,P48678;0;0;1;0.3333;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.2000;9;3.667696925679492e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,P08003,Q8BFY9,P48678&tool=chartReport&annot=GOTERM_MF_ALL
954;5;P08113,Q9WV32,P70333,Q9CYI4,P48678;0;0;1;0.3333;5.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.0222;9;0.08485518947905205;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q9WV32,P70333,Q9CYI4,P48678&tool=chartReport&annot=GOTERM_MF_ALL
955;6;Q3UTJ2,Q8CI51,Q64727,P50516,Q8VI36,Q7TPR4;2;1;1;1.3333;6.0000;Psd3-Actn1 complex;0.0833;2;0.02323253009305844;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q8CI51,Q64727,P50516,Q8VI36,Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
956;6;P52480,P11499,P10126,Q64339,P63017,Q9JLV1;1;0;0;0.3333;6.0000;Mt3-Hsp84-Ck complex;0.0556;3;0.03467902388102699;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52480,P11499,P10126,Q64339,P63017,Q9JLV1&tool=chartReport&annot=GOTERM_MF_ALL
957;6;P62737,Q3UTJ2,Q8CI51,Q64727,P50516,Q7TPR4;3;1;2;2.0000;6.0000;Psd3-Actn1 complex;0.0833;2;0.02323253009305844;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62737,Q3UTJ2,Q8CI51,Q64727,P50516,Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
958;6;P30999,Q3TCH7,Q02248,Q9QZS3,Q02257,P26231;1;1;0;0.6667;6.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.1667;4;0.0006755452701941286;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q02248,Q9QZS3,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
959;6;Q3TCH7,P15208,Q02248,Q9QZS3,Q02257,P26231;1;0;0;0.3333;6.0000;Lef1-Tle1-Ctnnb1 complex;0.0556;3;0.03467902388102699;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3TCH7,P15208,Q02248,Q9QZS3,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
960;6;Q9CQV8,Q01279,P35235,P46935,P19096,P70175;0;0;0;0;0;Shp2-Sos complex FGF stimulated;0.0833;2;0.02323253009305844;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CQV8,Q01279,P35235,P46935,P19096,P70175&tool=chartReport&annot=GOTERM_MF_ALL
961;6;Q01279,P35235,Q9DBG3,P19096,Q9QZS3,P42567;1;2;0;1.0000;6.0000;Shp2-Sos complex FGF stimulated;0.0833;2;0.02323253009305844;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q01279,P35235,Q9DBG3,P19096,Q9QZS3,P42567&tool=chartReport&annot=GOTERM_MF_ALL
