Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
6174;3;YMR190C,YBR142W,YKL078W;1;0;0;0.3333;3.0000;RecQ helicase-Topo III complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR190C,YBR142W,YKL078W&tool=chartReport&annot=GOTERM_MF_ALL
6175;3;YOL123W,YHR135C,YPL140C;1;0;0;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.00789054882963603;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YHR135C,YPL140C&tool=chartReport&annot=GOTERM_MF_ALL
6176;3;YLR026C,YMR197C,YOR106W;1;0;0;0.3333;3.0000;Vam3p/Vam7 vacuolar tSNARE complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR026C,YMR197C,YOR106W&tool=chartReport&annot=GOTERM_MF_ALL
6177;3;YMR214W,YBL075C,YNL064C;1;0;0;0.3333;3.0000;HMC Complex;0.3333;4;1.000209919079633e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR214W,YBL075C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
6178;3;YHL002W,YHR108W,YNR006W;1;1;1;1.0000;3.0000;Hse1p/Vps27p complex;0.6667;2;1.6681902804525622e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL002W,YHR108W,YNR006W&tool=chartReport&annot=GOTERM_MF_ALL
6179;3;YPL232W,YDR164C,YOR327C;1;0;1;0.6667;3.0000;SNARE complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W,YDR164C,YOR327C&tool=chartReport&annot=GOTERM_MF_ALL
6180;3;YNL307C,YDR432W,YKL116C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL307C,YDR432W,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
6181;3;YGR252W,YPL086C,YBR081C;1;0;0;0.3333;3.0000;SLIK (SAGA-like) complex;0.0784;17;0.00022567665450970193;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR252W,YPL086C,YBR081C&tool=chartReport&annot=GOTERM_MF_ALL
6182;3;YCR035C,YDL111C,YGR158C;2;2;1;1.6667;2.4000;Cytoplasmic exosome complex;0.3000;10;1.0563737923709543e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR035C,YDL111C,YGR158C&tool=chartReport&annot=GOTERM_MF_ALL
6183;3;YDL156W,YGL003C,YOR141C;2;0;0;0.6667;1.5000;Ino80p complex;0.0278;12;0.018867425740408138;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL156W,YGL003C,YOR141C&tool=chartReport&annot=GOTERM_MF_ALL
6184;3;YOR076C,YDR172W,YNL163C;1;0;0;0.3333;3.0000;translation release factor complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR076C,YDR172W,YNL163C&tool=chartReport&annot=GOTERM_MF_ALL
6185;3;YDR490C,YHR205W,YER129W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR490C,YHR205W,YER129W&tool=chartReport&annot=GOTERM_MF_ALL
6186;3;YMR268C,YPR111W,YKL116C;2;0;0;0.6667;3.0000;U6 snRNP complex;0.0417;8;0.012604895056525903;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C,YPR111W,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
6187;3;YDR162C,YAL041W,YML001W;1;0;0;0.3333;3.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YAL041W,YML001W&tool=chartReport&annot=GOTERM_MF_ALL
6188;3;YIL126W,YPL082C,YOR290C;1;0;0;0.3333;3.0000;Mot1p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL126W,YPL082C,YOR290C&tool=chartReport&annot=GOTERM_MF_ALL
6189;3;YEL037C,YMR276W,YDL108W;1;0;0;0.3333;3.0000;Png1p/Rad23p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C,YMR276W,YDL108W&tool=chartReport&annot=GOTERM_MF_ALL
6190;3;YKL018W,YMR033W,YPR034W;1;0;0;0.3333;3.0000;SWI/SNF complex;0.1111;12;0.00010971322145264738;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL018W,YMR033W,YPR034W&tool=chartReport&annot=GOTERM_MF_ALL
6191;3;YLR026C,YDR164C,YLR078C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR026C,YDR164C,YLR078C&tool=chartReport&annot=GOTERM_MF_ALL
6192;3;YJR065C,YLR196W,YBR234C;2;1;0;1.0000;2.0000;Arp2/3 protein complex;0.1905;7;3.49703740849833e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YLR196W,YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
6193;3;YGR188C,YCR027C,YGL190C;1;0;0;0.3333;3.0000;Bub1p/Bub3p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YCR027C,YGL190C&tool=chartReport&annot=GOTERM_MF_ALL
6194;3;YNL161W,YJL164C,YDR103W;1;0;0;0.3333;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YJL164C,YDR103W&tool=chartReport&annot=GOTERM_MF_ALL
6195;3;YNR038W,YLR276C,YGL064C;1;0;1;0.6667;3.0000;Npa2p-containing subcomplex;0.0667;5;0.00789054882963603;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR038W,YLR276C,YGL064C&tool=chartReport&annot=GOTERM_MF_ALL
6196;3;YNL154C,YHR073W,YDL019C;1;1;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YHR073W,YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
6197;3;YHR135C,YER155C,YGL210W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YER155C,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL
6198;3;YFR023W,YMR291W,YKL214C;1;1;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR023W,YMR291W,YKL214C&tool=chartReport&annot=GOTERM_MF_ALL
6199;3;YOR007C,YNL281W,YMR186W;1;0;1;0.6667;3.0000;HMC Complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR007C,YNL281W,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
6200;3;YCL043C,YIL005W,YDR518W;1;5;2;2.6667;2.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL043C,YIL005W,YDR518W&tool=chartReport&annot=GOTERM_MF_ALL
6201;3;YBR142W,YJL050W,YLR276C;1;0;0;0.3333;3.0000;TRAMP complex (Air1p);0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W,YJL050W,YLR276C&tool=chartReport&annot=GOTERM_MF_ALL
6202;3;YML102W,YLL011W,YOR141C;1;0;0;0.3333;3.0000;chromatin assembly complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML102W,YLL011W,YOR141C&tool=chartReport&annot=GOTERM_MF_ALL
6203;3;YBL051C,YOL041C,YDR432W;1;1;1;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL051C,YOL041C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6204;3;YBL047C,YNL154C,YBL105C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YNL154C,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL
6205;3;YJL138C,YFL002C,YOR204W;1;1;1;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YFL002C,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
6206;3;YAL041W,YPR165W,YER118C;1;0;0;0.3333;3.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YPR165W,YER118C&tool=chartReport&annot=GOTERM_MF_ALL
6207;3;YFL033C,YPL031C,YHR071W;1;0;0;0.3333;3.0000;Pho85p/Pcl2p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YPL031C,YHR071W&tool=chartReport&annot=GOTERM_MF_ALL
6208;3;YNL098C,YOL081W,YBR140C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YOL081W,YBR140C&tool=chartReport&annot=GOTERM_MF_ALL
6209;3;YNL216W,YJL176C,YER088C;1;2;1;1.3333;2.2500;SWI/SNF complex;0.0278;12;0.018867425740408138;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL216W,YJL176C,YER088C&tool=chartReport&annot=GOTERM_MF_ALL
6210;3;YNL271C,YIL118W,YER031C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL271C,YIL118W,YER031C&tool=chartReport&annot=GOTERM_MF_ALL
6211;3;YKL126W,YDR122W,YNR047W;2;0;1;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YDR122W,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL
6212;3;YKL126W,YOR231W,YNL090W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YOR231W,YNL090W&tool=chartReport&annot=GOTERM_MF_ALL
6213;3;YIL039W,YML016C,YGR123C;1;4;1;2.0000;2.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL039W,YML016C,YGR123C&tool=chartReport&annot=GOTERM_MF_ALL
6214;3;YOR290C,YBR081C,YOR304W;2;0;0;0.6667;3.0000;chromatin accessibility complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR290C,YBR081C,YOR304W&tool=chartReport&annot=GOTERM_MF_ALL
6215;3;YBR028C,YDR432W,YDR381W;2;0;0;0.6667;1.5000;transcription export complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C,YDR432W,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL
6216;3;YDR381W,YER165W,YNL004W;1;0;0;0.3333;3.0000;transcription export complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YER165W,YNL004W&tool=chartReport&annot=GOTERM_MF_ALL
6217;3;YNL290W,YLL026W,YGR270W;1;0;1;0.6667;3.0000;DNA replication factor C complex (Rcf1p);0.0667;5;0.00789054882963603;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL290W,YLL026W,YGR270W&tool=chartReport&annot=GOTERM_MF_ALL
6218;3;YDL160C,YGL171W,YDL084W;1;0;0;0.3333;3.0000;transcription export complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YGL171W,YDL084W&tool=chartReport&annot=GOTERM_MF_ALL
6219;3;YLR229C,YMR104C,YNR047W;1;0;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR229C,YMR104C,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL
6220;3;YDL132W,YIL148W,YLR368W;2;0;1;1.0000;2.0000;nuclear ubiquitin ligase complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL132W,YIL148W,YLR368W&tool=chartReport&annot=GOTERM_MF_ALL
6221;3;YDR280W,YCR035C,YDL111C;1;2;2;1.6667;3.0000;Cytoplasmic exosome complex;0.3000;10;1.0563737923709543e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR280W,YCR035C,YDL111C&tool=chartReport&annot=GOTERM_MF_ALL
6222;3;YBR135W,YDL017W,YOR361C;1;0;0;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YDL017W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL
6223;3;YDR162C,YPL115C,YLR229C;1;0;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YPL115C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
6224;3;YNR032W,YIL039W,YGR123C;1;0;2;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR032W,YIL039W,YGR123C&tool=chartReport&annot=GOTERM_MF_ALL
6225;3;YDR385W,YOR076C,YER025W;1;1;0;0.6667;3.0000;eIF2;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR385W,YOR076C,YER025W&tool=chartReport&annot=GOTERM_MF_ALL
6226;3;YAL041W,YJL036W,YJL020C;2;1;0;1.0000;2.0000;Atg20p/Snx4p/Snx41p complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YJL036W,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL
6227;3;YAL005C,YNL064C,YLR090W;1;0;0;0.3333;3.0000;HMC Complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL005C,YNL064C,YLR090W&tool=chartReport&annot=GOTERM_MF_ALL
6228;3;YOL045W,YOL041C,YDR283C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL045W,YOL041C,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
6229;3;YLR113W,YNL161W,YHR102W;1;0;0;0.3333;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YNL161W,YHR102W&tool=chartReport&annot=GOTERM_MF_ALL
6230;3;YHR205W,YNL180C,YER129W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR205W,YNL180C,YER129W&tool=chartReport&annot=GOTERM_MF_ALL
6231;3;YBR143C,YOR076C,YDR172W;1;2;1;1.3333;3.0000;translation release factor complex;0.6667;2;1.6681902804525622e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR143C,YOR076C,YDR172W&tool=chartReport&annot=GOTERM_MF_ALL
6232;3;YHL002W,YMR109W,YJL020C;1;0;0;0.3333;3.0000;Hse1p/Vps27p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL002W,YMR109W,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL
6233;3;YNL154C,YDL019C,YPR165W;1;0;0;0.3333;3.0000;1;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YDL019C,YPR165W&tool=chartReport&annot=GOTERM_MF_ALL
6234;3;YHL007C,YLR293C,YDR523C;1;0;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YLR293C,YDR523C&tool=chartReport&annot=GOTERM_MF_ALL
6235;3;YKL145W,YHR154W,YOR217W;1;0;0;0.3333;3.0000;DNA replication factor C complex (Rcf1p);0.0667;5;0.00789054882963603;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL145W,YHR154W,YOR217W&tool=chartReport&annot=GOTERM_MF_ALL
6236;3;YMR216C,YLR182W,YKL214C;1;0;0;0.3333;3.0000;SBF complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YLR182W,YKL214C&tool=chartReport&annot=GOTERM_MF_ALL
6237;3;YNL161W,YNL098C,YHR102W;1;0;0;0.3333;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YNL098C,YHR102W&tool=chartReport&annot=GOTERM_MF_ALL
6238;3;YHL034C,YKL048C,YDR432W;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL034C,YKL048C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6239;3;YJL069C,YPL126W,YDR324C;2;0;2;1.3333;1.5000;UTP A complex;0.1905;7;3.49703740849833e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL069C,YPL126W,YDR324C&tool=chartReport&annot=GOTERM_MF_ALL
6240;3;YDL160C,YHR169W,YFL002C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YHR169W,YFL002C&tool=chartReport&annot=GOTERM_MF_ALL
6241;3;YDR394W,YDR545W,YML065W;1;0;0;0.3333;3.0000;Origin recognition complex;0.0556;6;0.009463661067241226;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR394W,YDR545W,YML065W&tool=chartReport&annot=GOTERM_MF_ALL
6242;3;YDR191W,YDL042C,YPL015C;1;1;0;0.6667;3.0000;RENT complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR191W,YDL042C,YPL015C&tool=chartReport&annot=GOTERM_MF_ALL
6243;3;YGL120C,YER172C,YDL084W;1;0;0;0.3333;3.0000;Ntr1p/Ntr2p/Prp43p complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL120C,YER172C,YDL084W&tool=chartReport&annot=GOTERM_MF_ALL
6244;3;YDR168W,YMR186W,YOR027W;2;3;2;2.3333;2.5714;HMC Complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR168W,YMR186W,YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
6245;3;YHR135C,YBR028C,YOL041C;1;0;1;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YBR028C,YOL041C&tool=chartReport&annot=GOTERM_MF_ALL
6246;3;YLR093C,YMR197C,YKL196C;1;1;3;1.6667;2.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR093C,YMR197C,YKL196C&tool=chartReport&annot=GOTERM_MF_ALL
6247;3;YMR216C,YLR113W,YLR182W;2;0;0;0.6667;1.5000;SBF complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YLR113W,YLR182W&tool=chartReport&annot=GOTERM_MF_ALL
6248;3;YAR042W,YHR001W,YPR165W;2;0;1;1.0000;2.0000;Swh1p/Nvj1p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YHR001W,YPR165W&tool=chartReport&annot=GOTERM_MF_ALL
6249;3;YBL047C,YOR267C,YDR477W;1;0;1;0.6667;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YOR267C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
6250;3;YNL251C,YDR432W,YDR381W;1;1;0;0.6667;3.0000;transcription export complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C,YDR432W,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL
6251;3;YNL110C,YBR160W,YGR159C;1;0;0;0.3333;3.0000;Cdc28p/Clb2p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C,YBR160W,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
6252;3;YJR042W,YFL039C,YLR208W;1;0;0;0.3333;3.0000;Nup84p complex;0.2222;6;2.4987641747031523e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR042W,YFL039C,YLR208W&tool=chartReport&annot=GOTERM_MF_ALL
6253;3;YBR028C,YDR432W,YDL079C;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C,YDR432W,YDL079C&tool=chartReport&annot=GOTERM_MF_ALL
6254;3;YHL007C,YDR103W,YML064C;1;0;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YDR103W,YML064C&tool=chartReport&annot=GOTERM_MF_ALL
6255;3;YFL033C,YOR061W,YOR361C;2;0;0;0.6667;1.5000;protein kinase CK2 complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YOR061W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL
6256;3;YOR057W,YBR112C,YMR186W;1;1;1;1.0000;3.0000;Tup1p/Ssn6p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR057W,YBR112C,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
6257;3;YIL061C,YER123W,YDR432W;1;0;0;0.3333;3.0000;U1 snRNP complex;0.0196;17;0.02665827929347285;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL061C,YER123W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6258;3;YBR119W,YOR319W,YPL178W;1;0;1;0.6667;3.0000;commitment complex;0.0635;21;0.00034797833032206894;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR119W,YOR319W,YPL178W&tool=chartReport&annot=GOTERM_MF_ALL
6259;3;YHR002W,YDL119C,YJR095W;1;1;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR002W,YDL119C,YJR095W&tool=chartReport&annot=GOTERM_MF_ALL
6260;3;YAR042W,YPL145C,YNL090W;1;1;0;0.6667;3.0000;Swh1p/Nvj1p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YPL145C,YNL090W&tool=chartReport&annot=GOTERM_MF_ALL
6261;3;YJL081C,YFL039C,YBR234C;1;2;0;1.0000;2.0000;Ino80p complex;0.1111;12;0.00010971322145264738;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL081C,YFL039C,YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
6262;3;YGR188C,YOR061W,YGL190C;1;0;0;0.3333;3.0000;Bub1p/Bub3p complex;0.1667;2;0.0031612205814495376;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YOR061W,YGL190C&tool=chartReport&annot=GOTERM_MF_ALL
6263;3;YKR014C,YNL293W,YOL112W;2;0;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR014C,YNL293W,YOL112W&tool=chartReport&annot=GOTERM_MF_ALL
6264;3;YBR169C,YNL064C,YLR090W;1;0;0;0.3333;3.0000;HMC Complex;0.0833;4;0.006315771923045575;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR169C,YNL064C,YLR090W&tool=chartReport&annot=GOTERM_MF_ALL
6265;3;YDR194C,YOR204W,YPL119C;1;1;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR194C,YOR204W,YPL119C&tool=chartReport&annot=GOTERM_MF_ALL
6266;3;YDR477W,YOR233W,YPL184C;1;0;1;0.6667;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004739329467079356;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YOR233W,YPL184C&tool=chartReport&annot=GOTERM_MF_ALL
