Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
6698;3;YPR165W,YNL271C,YKR055W;0;1;0;0.3333;3.0000;1;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YNL271C,YKR055W&tool=chartReport&annot=GOTERM_MF_ALL
6699;3;YGR159C,YDR432W,YHR086W;0;1;0;0.3333;3.0000;U1 snRNP complex;0.0196;17;0.026714131396679303;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR159C,YDR432W,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
6700;3;YHR169W,YKL078W,YJL138C;0;1;1;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR169W,YKL078W,YJL138C&tool=chartReport&annot=GOTERM_MF_ALL
6701;3;YNL209W,YNL064C,YPL106C;0;1;0;0.3333;3.0000;HMC Complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL209W,YNL064C,YPL106C&tool=chartReport&annot=GOTERM_MF_ALL
6702;3;YGL171W,YNL112W,YMR128W;0;2;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL171W,YNL112W,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL
6703;3;YJL034W,YNL064C,YNL077W;0;1;0;0.3333;3.0000;luminal surveillance complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL034W,YNL064C,YNL077W&tool=chartReport&annot=GOTERM_MF_ALL
6704;3;YOR272W,YOR026W,YMR049C;0;1;0;0.3333;3.0000;Bub1p/Bub3p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR272W,YOR026W,YMR049C&tool=chartReport&annot=GOTERM_MF_ALL
6705;3;YGR258C,YOR033C,YKL113C;0;1;0;0.3333;3.0000;nucleotide-excision repair factor 3 complex;0.0476;7;0.011058353143805419;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR258C,YOR033C,YKL113C&tool=chartReport&annot=GOTERM_MF_ALL
6706;3;YIL159W,YNL271C,YKR055W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL159W,YNL271C,YKR055W&tool=chartReport&annot=GOTERM_MF_ALL
6707;3;YMR302C,YNL004W,YDR432W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR302C,YNL004W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6708;3;YKL209C,YOR011W,YGR281W;0;2;1;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL209C,YOR011W,YGR281W&tool=chartReport&annot=GOTERM_MF_ALL
6709;3;YOL094C,YJR068W,YOR259C;0;1;2;1.0000;3.0000;DNA replication factor C complex (Rcf1p);0.2667;5;1.6734777150573847e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C,YJR068W,YOR259C&tool=chartReport&annot=GOTERM_MF_ALL
6710;3;YIL105C,YDR103W,YNL161W;0;1;0;0.3333;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL105C,YDR103W,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL
6711;3;YDL101C,YJL106W,YNL016W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YJL106W,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
6712;3;YDR162C,YPL115C,YCR088W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YPL115C,YCR088W&tool=chartReport&annot=GOTERM_MF_ALL
6713;3;YGR152C,YLR293C,YHL007C;0;1;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YLR293C,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL
6714;3;YDL051W,YJL187C,YMR268C;0;1;0;0.3333;3.0000;U6 snRNP complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL051W,YJL187C,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
6715;3;YDR191W,YOR025W,YDL042C;0;1;0;0.3333;3.0000;RENT complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR191W,YOR025W,YDL042C&tool=chartReport&annot=GOTERM_MF_ALL
6716;3;YLR208W,YMR116C,YFL009W;0;1;0;0.3333;3.0000;SCF-CDC4 complex;0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR208W,YMR116C,YFL009W&tool=chartReport&annot=GOTERM_MF_ALL
6717;3;YMR268C,YPR111W,YPL190C;0;1;0;0.3333;3.0000;U6 snRNP complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C,YPR111W,YPL190C&tool=chartReport&annot=GOTERM_MF_ALL
6718;3;YGL163C,YAL019W,YBR073W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL163C,YAL019W,YBR073W&tool=chartReport&annot=GOTERM_MF_ALL
6719;3;YJL128C,YLR362W,YHR030C;0;1;0;0.3333;3.0000;STE5-MAPK complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YLR362W,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
6720;3;YDL160C,YFL002C,YNL112W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YFL002C,YNL112W&tool=chartReport&annot=GOTERM_MF_ALL
6721;3;YML097C,YOR089C,YPL070W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML097C,YOR089C,YPL070W&tool=chartReport&annot=GOTERM_MF_ALL
6722;3;YDR523C,YJR059W,YKL126W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR523C,YJR059W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
6723;3;YER053C,YBL030C,YBR085W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER053C,YBL030C,YBR085W&tool=chartReport&annot=GOTERM_MF_ALL
6724;3;YER155C,YGR152C,YPR165W;0;1;0;0.3333;3.0000;1;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YGR152C,YPR165W&tool=chartReport&annot=GOTERM_MF_ALL
6725;3;YOL094C,YMR078C,YDR394W;0;1;0;0.3333;3.0000;DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p);0.1905;7;3.51182266292669e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C,YMR078C,YDR394W&tool=chartReport&annot=GOTERM_MF_ALL
6726;3;YKL048C,YHL007C,YHL034C;0;1;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YHL007C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
6727;3;YDR395W,YLR293C,YAL048C;0;1;2;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR395W,YLR293C,YAL048C&tool=chartReport&annot=GOTERM_MF_ALL
6728;3;YBL105C,YER165W,YGR250C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YER165W,YGR250C&tool=chartReport&annot=GOTERM_MF_ALL
6729;3;YOR319W,YBL051C,YHR086W;0;2;0;0.6667;3.0000;SF3b complex;0.0556;6;0.009483605298503459;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR319W,YBL051C,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
6730;3;YAL041W,YNL304W,YBR200W;0;1;0;0.3333;3.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YNL304W,YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
6731;3;YJL081C,YOR141C,YGL003C;0;1;0;0.3333;3.0000;Ino80p complex;0.1111;12;0.00011017666993708574;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL081C,YOR141C,YGL003C&tool=chartReport&annot=GOTERM_MF_ALL
6732;3;YPL140C,YOL123W,YDR432W;0;1;0;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YOL123W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6733;3;YIR002C,YAL019W,YLR032W;0;2;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR002C,YAL019W,YLR032W&tool=chartReport&annot=GOTERM_MF_ALL
6734;3;YHR129C,YBR103W,YPR178W;0;1;0;0.3333;3.0000;dynactin complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR129C,YBR103W,YPR178W&tool=chartReport&annot=GOTERM_MF_ALL
6735;3;YER155C,YML064C,YBR260C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YML064C,YBR260C&tool=chartReport&annot=GOTERM_MF_ALL
6736;3;YIL046W,YDR267C,YLR085C;0;1;0;0.3333;3.0000;Swr1p complex;0.0256;13;0.02047180260657283;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL046W,YDR267C,YLR085C&tool=chartReport&annot=GOTERM_MF_ALL
6737;3;YPR161C,YNL298W,YDR283C;0;1;0;0.3333;3.0000;Sgv1p/Bur2p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR161C,YNL298W,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
6738;3;YHR002W,YMR241W,YOR222W;0;2;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR002W,YMR241W,YOR222W&tool=chartReport&annot=GOTERM_MF_ALL
6739;3;YNL209W,YNL064C,YNL007C;0;1;3;1.3333;3.0000;HMC Complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL209W,YNL064C,YNL007C&tool=chartReport&annot=GOTERM_MF_ALL
6740;3;YLL048C,YDR135C,YGR281W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL048C,YDR135C,YGR281W&tool=chartReport&annot=GOTERM_MF_ALL
6741;3;YIL147C,YPL240C,YLR006C;0;2;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL147C,YPL240C,YLR006C&tool=chartReport&annot=GOTERM_MF_ALL
6742;3;YMR033W,YGL213C,YKL018W;0;1;0;0.3333;3.0000;Ski Complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR033W,YGL213C,YKL018W&tool=chartReport&annot=GOTERM_MF_ALL
6743;3;YDR332W,YBR245C,YDR291W;0;1;0;0.3333;3.0000;ISW1a complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR332W,YBR245C,YDR291W&tool=chartReport&annot=GOTERM_MF_ALL
6744;3;YDR395W,YAL048C,YOR160W;0;2;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR395W,YAL048C,YOR160W&tool=chartReport&annot=GOTERM_MF_ALL
6745;3;YNL098C,YOR185C,YAL024C;0;1;0;0.3333;3.0000;Kel1p/Kel2p/Lte1p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YOR185C,YAL024C&tool=chartReport&annot=GOTERM_MF_ALL
6746;3;YOR259C,YBR080C,YKL145W;0;1;0;0.3333;3.0000;19/22S regulator;0.0606;22;0.0003842540484954264;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR259C,YBR080C,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL
6747;3;YOL041C,YNL110C,YPL043W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL041C,YNL110C,YPL043W&tool=chartReport&annot=GOTERM_MF_ALL
6748;3;YOL094C,YPR024W,YOR217W;0;1;0;0.3333;3.0000;DNA replication factor C complex (Rcf1p);0.2667;5;1.6734777150573847e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C,YPR024W,YOR217W&tool=chartReport&annot=GOTERM_MF_ALL
6749;3;YBR104W,YNL003C,YPL134C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR104W,YNL003C,YPL134C&tool=chartReport&annot=GOTERM_MF_ALL
6750;3;YNL183C,YJR059W,YDR477W;0;1;0;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL183C,YJR059W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
6751;3;YML102W,YBR195C,YBL008W;0;1;0;0.3333;3.0000;chromatin assembly complex;0.4444;3;5.023976771896552e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML102W,YBR195C,YBL008W&tool=chartReport&annot=GOTERM_MF_ALL
6752;3;YKL168C,YOR267C,YDR477W;0;1;0;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YOR267C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
6753;3;YJL138C,YOR204W,YKR086W;0;3;1;1.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YOR204W,YKR086W&tool=chartReport&annot=GOTERM_MF_ALL
6754;3;YIL105C,YKL189W,YNL161W;0;1;0;0.3333;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL105C,YKL189W,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL
6755;3;YOR117W,YOR259C,YBR080C;0;1;1;0.6667;3.0000;19/22S regulator;0.0606;22;0.0003842540484954264;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR117W,YOR259C,YBR080C&tool=chartReport&annot=GOTERM_MF_ALL
6756;3;YLR113W,YKL189W,YNL161W;0;1;1;0.6667;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YKL189W,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL
6757;3;YDL198C,YNL083W,YBL030C;0;1;2;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL198C,YNL083W,YBL030C&tool=chartReport&annot=GOTERM_MF_ALL
6758;3;YHL002W,YDR358W,YNR006W;0;2;0;0.6667;3.0000;Hse1p/Vps27p complex;0.6667;2;1.675249528415228e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL002W,YDR358W,YNR006W&tool=chartReport&annot=GOTERM_MF_ALL
6759;3;YJR065C,YLR429W,YLR196W;0;1;0;0.3333;3.0000;Arp2/3 protein complex;0.0476;7;0.011058353143805419;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YLR429W,YLR196W&tool=chartReport&annot=GOTERM_MF_ALL
6760;3;YOR217W,YKR101W,YML065W;0;1;0;0.3333;3.0000;DNA replication factor C complex (Rcf1p);0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR217W,YKR101W,YML065W&tool=chartReport&annot=GOTERM_MF_ALL
6761;3;YDL198C,YJR077C,YER053C;0;1;3;1.3333;2.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL198C,YJR077C,YER053C&tool=chartReport&annot=GOTERM_MF_ALL
6762;3;YOR359W,YFL005W,YER114C;0;1;0;0.3333;3.0000;Sro1p/Sec4p/Sec9p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR359W,YFL005W,YER114C&tool=chartReport&annot=GOTERM_MF_ALL
6763;3;YLR248W,YJL006C,YDR477W;0;1;0;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR248W,YJL006C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
6764;3;YOL113W,YNL298W,YDR369C;0;1;0;0.3333;3.0000;MRX complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL113W,YNL298W,YDR369C&tool=chartReport&annot=GOTERM_MF_ALL
6765;3;YGR159C,YJR059W,YDR432W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR159C,YJR059W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6766;3;YBR160W,YNL016W,YIR001C;0;1;0;0.3333;3.0000;Cdc28p/Clb2p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YNL016W,YIR001C&tool=chartReport&annot=GOTERM_MF_ALL
6767;3;YNL290W,YOR217W,YHR154W;0;1;0;0.3333;3.0000;DNA replication factor C complex (Rcf1p);0.2667;5;1.6734777150573847e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL290W,YOR217W,YHR154W&tool=chartReport&annot=GOTERM_MF_ALL
6768;3;YPR051W,YGR252W,YKR008W;0;1;0;0.3333;3.0000;NatC complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR051W,YGR252W,YKR008W&tool=chartReport&annot=GOTERM_MF_ALL
6769;3;YKL168C,YBL105C,YNL116W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YBL105C,YNL116W&tool=chartReport&annot=GOTERM_MF_ALL
6770;3;YDL198C,YBL030C,YER053C;0;1;1;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL198C,YBL030C,YER053C&tool=chartReport&annot=GOTERM_MF_ALL
6771;3;YDR071C,YGR252W,YKR008W;0;1;0;0.3333;3.0000;Ada2p/Gcn5p/Ada3 transcription activator complex;0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR071C,YGR252W,YKR008W&tool=chartReport&annot=GOTERM_MF_ALL
6772;3;YIL131C,YKL048C,YNL068C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL131C,YKL048C,YNL068C&tool=chartReport&annot=GOTERM_MF_ALL
6773;3;YKL116C,YPR091C,YHL007C;0;1;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL116C,YPR091C,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL
6774;3;YDL101C,YER123W,YNL197C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YER123W,YNL197C&tool=chartReport&annot=GOTERM_MF_ALL
6775;3;YLR183C,YHL007C,YDR523C;0;1;0;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR183C,YHL007C,YDR523C&tool=chartReport&annot=GOTERM_MF_ALL
6776;3;YGL171W,YNR038W,YMR128W;0;1;0;0.3333;3.0000;Npa2p-containing subcomplex;0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL171W,YNR038W,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL
6777;3;YKL129C,YGR092W,YDL019C;0;1;0;0.3333;3.0000;Mob1p/Dbf2p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL129C,YGR092W,YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
6778;3;YDL126C,YLR397C,YBR273C;0;1;0;0.3333;3.0000;Cdc48p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YLR397C,YBR273C&tool=chartReport&annot=GOTERM_MF_ALL
6779;3;YPL240C,YDR182W,YOR027W;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YDR182W,YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
6780;3;YIL105C,YDR122W,YKL126W;0;1;0;0.3333;3.0000;TORC 2 complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL105C,YDR122W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
6781;3;YPL082C,YOR290C,YIL126W;0;2;0;0.6667;1.5000;Mot1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YOR290C,YIL126W&tool=chartReport&annot=GOTERM_MF_ALL
6782;3;YHR205W,YJL006C,YDR369C;0;1;0;0.3333;3.0000;MRX complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR205W,YJL006C,YDR369C&tool=chartReport&annot=GOTERM_MF_ALL
6783;3;YML064C,YLR293C,YGR218W;0;2;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML064C,YLR293C,YGR218W&tool=chartReport&annot=GOTERM_MF_ALL
6784;3;YDL108W,YOL123W,YDR432W;0;1;0;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL108W,YOL123W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
6785;3;YBL075C,YNL064C,YPL106C;0;1;0;0.3333;3.0000;HMC Complex;0.3333;4;1.0044409917071413e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL075C,YNL064C,YPL106C&tool=chartReport&annot=GOTERM_MF_ALL
6786;3;YMR268C,YKL116C,YOL045W;0;1;0;0.3333;3.0000;U6 snRNP complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C,YKL116C,YOL045W&tool=chartReport&annot=GOTERM_MF_ALL
6787;3;YBR142W,YJL050W,YLR398C;0;1;0;0.3333;3.0000;TRAMP complex (Air1p);0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W,YJL050W,YLR398C&tool=chartReport&annot=GOTERM_MF_ALL
6788;3;YPL140C,YDR122W,YHR079C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YDR122W,YHR079C&tool=chartReport&annot=GOTERM_MF_ALL
6789;3;YOL094C,YGR270W,YDR394W;0;1;0;0.3333;3.0000;DNA replication factor C complex (Rcf1p);0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C,YGR270W,YDR394W&tool=chartReport&annot=GOTERM_MF_ALL
6790;3;YOL041C,YOL045W,YDR283C;0;1;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL041C,YOL045W,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
6791;3;YMR224C,YBL084C,YDL134C;0;3;0;1.0000;2.0000;Tap42p/Pph21p/Rrd2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR224C,YBL084C,YDL134C&tool=chartReport&annot=GOTERM_MF_ALL
