Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
5536;2;YDR477W,YBL047C;0;0;1;0.3333;2.0000;Snf1p/Snf4p/Sip2p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YBL047C&tool=chartReport&annot=GOTERM_MF_ALL
5537;2;YNL304W,YAL041W;0;0;1;0.3333;2.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL304W,YAL041W&tool=chartReport&annot=GOTERM_MF_ALL
5538;2;YGR092W,YDL019C;0;0;2;0.6667;2.0000;Mob1p/Dbf2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR092W,YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
5539;2;YLR229C,YAL048C;0;0;1;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR229C,YAL048C&tool=chartReport&annot=GOTERM_MF_ALL
5540;2;YML133C,YBR245C;0;0;1;0.3333;2.0000;ISW1a complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML133C,YBR245C&tool=chartReport&annot=GOTERM_MF_ALL
5541;2;YOR208W,YER075C;0;0;2;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR208W,YER075C&tool=chartReport&annot=GOTERM_MF_ALL
5542;2;YJL164C,YAL048C;0;0;1;0.3333;2.0000;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL164C,YAL048C&tool=chartReport&annot=GOTERM_MF_ALL
5543;2;YDR477W,YIL035C;0;0;1;0.3333;2.0000;Snf1p/Snf4p/Sip2p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YIL035C&tool=chartReport&annot=GOTERM_MF_ALL
5544;2;YCL024W,YKL048C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL024W,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL
5545;2;YMR214W,YER048C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR214W,YER048C&tool=chartReport&annot=GOTERM_MF_ALL
5546;2;YLR113W,YOR061W;0;0;4;1.3333;0.5000;protein kinase CK2 complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YOR061W&tool=chartReport&annot=GOTERM_MF_ALL
5547;2;YPL042C,YLL019C;0;0;1;0.3333;2.0000;Kornberg's mediator (SRB) complex;0.0200;25;0.026204312926495988;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL042C,YLL019C&tool=chartReport&annot=GOTERM_MF_ALL
5548;2;YGL180W,YFL038C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL180W,YFL038C&tool=chartReport&annot=GOTERM_MF_ALL
5549;2;YPL042C,YDR501W;0;0;2;0.6667;1.0000;Kornberg's mediator (SRB) complex;0.0200;25;0.026204312926495988;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL042C,YDR501W&tool=chartReport&annot=GOTERM_MF_ALL
5550;2;YLR113W,YAL040C;0;0;1;0.3333;2.0000;Cdc28p/Cln3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YAL040C&tool=chartReport&annot=GOTERM_MF_ALL
5551;2;YBR156C,YAR019C;0;0;1;0.3333;2.0000;Aurora B-INCENP protein kinase complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR156C,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL
5552;2;YAR019C,YAL017W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR019C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL
5553;2;YPR165W,YAL041W;0;0;1;0.3333;2.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YAL041W&tool=chartReport&annot=GOTERM_MF_ALL
5554;2;YKR055W,YER155C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR055W,YER155C&tool=chartReport&annot=GOTERM_MF_ALL
5555;2;YGL190C,YER155C;0;0;1;0.3333;2.0000;protein phosphatase type 2A complex (Cdc55p);0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL190C,YER155C&tool=chartReport&annot=GOTERM_MF_ALL
5556;2;YDR432W,YPR111W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YPR111W&tool=chartReport&annot=GOTERM_MF_ALL
5557;2;YBR245C,YHL050C;0;0;1;0.3333;2.0000;ISW1a complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YHL050C&tool=chartReport&annot=GOTERM_MF_ALL
5558;2;YNL001W,YOR076C;0;0;3;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL001W,YOR076C&tool=chartReport&annot=GOTERM_MF_ALL
5559;2;YKL126W,YNL047C;0;0;1;0.3333;2.0000;TORC 2 complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YNL047C&tool=chartReport&annot=GOTERM_MF_ALL
5560;2;YNL025C,YAR019C;0;0;1;0.3333;2.0000;Kornberg's mediator (SRB) complex;0.0200;25;0.026204312926495988;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL025C,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL
5561;2;YNL068C,YAL017W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL068C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL
5562;2;YBR156C,YDL028C;0;0;1;0.3333;2.0000;Aurora B-INCENP protein kinase complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR156C,YDL028C&tool=chartReport&annot=GOTERM_MF_ALL
5563;2;YLR096W,YBL016W;0;0;1;0.3333;2.0000;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR096W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
5564;2;YDL017W,YBL016W;0;0;2;0.6667;1.0000;Cdc7p/Dbf4p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
5565;2;YBR160W,YDR200C;0;0;1;0.3333;2.0000;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YDR200C&tool=chartReport&annot=GOTERM_MF_ALL
5566;2;YNL020C,YIL095W;0;0;3;1.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL020C,YIL095W&tool=chartReport&annot=GOTERM_MF_ALL
5567;2;YMR268C,YKL116C;0;0;1;0.3333;2.0000;U6 snRNP complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
5568;2;YBR245C,YEL077C;0;0;1;0.3333;2.0000;ISW1a complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YEL077C&tool=chartReport&annot=GOTERM_MF_ALL
5569;2;YNR063W,YMR168C;0;0;1;0.3333;2.0000;CBF3 complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR063W,YMR168C&tool=chartReport&annot=GOTERM_MF_ALL
5570;2;YDR247W,YML001W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR247W,YML001W&tool=chartReport&annot=GOTERM_MF_ALL
5571;2;YDR379W,YBL085W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR379W,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL
5572;2;YPL029W,YFL002C;0;0;1;0.3333;2.0000;degradosome;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL029W,YFL002C&tool=chartReport&annot=GOTERM_MF_ALL
5573;2;YOR361C,YBL105C;0;0;1;0.3333;2.0000;eIF3;0.0714;7;0.007372276588390044;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR361C,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL
5574;2;YGR188C,YOR061W;0;0;1;0.3333;2.0000;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YOR061W&tool=chartReport&annot=GOTERM_MF_ALL
5575;2;YDL028C,YLL019C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL028C,YLL019C&tool=chartReport&annot=GOTERM_MF_ALL
5576;2;YDR247W,YMR216C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR247W,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
5577;2;YCR008W,YDL025C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR008W,YDL025C&tool=chartReport&annot=GOTERM_MF_ALL
5578;2;YLR182W,YBR200W;0;0;1;0.3333;2.0000;SBF complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR182W,YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
5579;2;YHR135C,YNL025C;0;0;1;0.3333;2.0000;Kornberg's mediator (SRB) complex;0.0200;25;0.026204312926495988;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YNL025C&tool=chartReport&annot=GOTERM_MF_ALL
5580;2;YER164W,YDL160C;0;0;1;0.3333;2.0000;SLIK (SAGA-like) complex;0.0294;17;0.01785678501054932;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER164W,YDL160C&tool=chartReport&annot=GOTERM_MF_ALL
5581;2;YLR335W,YML064C;0;0;4;1.3333;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR335W,YML064C&tool=chartReport&annot=GOTERM_MF_ALL
5582;2;YBR160W,YPR104C;0;0;2;0.6667;1.0000;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YPR104C&tool=chartReport&annot=GOTERM_MF_ALL
5583;2;YPL031C,YBL105C;0;0;1;0.3333;2.0000;Pho85p/Pcl2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL031C,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL
5584;2;YDR507C,YNL289W;0;0;1;0.3333;2.0000;Pho85p/Pcl1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR507C,YNL289W&tool=chartReport&annot=GOTERM_MF_ALL
5585;2;YBR160W,YPL204W;0;0;3;1.0000;0.6667;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YPL204W&tool=chartReport&annot=GOTERM_MF_ALL
5586;2;YBR274W,YNR031C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR274W,YNR031C&tool=chartReport&annot=GOTERM_MF_ALL
5587;2;YDR432W,YPL140C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YPL140C&tool=chartReport&annot=GOTERM_MF_ALL
5588;2;YCL011C,YPL204W;0;0;1;0.3333;2.0000;monopolin complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL011C,YPL204W&tool=chartReport&annot=GOTERM_MF_ALL
5589;2;YNL154C,YDL019C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
5590;2;YBR160W,YBR156C;0;0;2;0.6667;1.0000;Aurora B-INCENP protein kinase complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YBR156C&tool=chartReport&annot=GOTERM_MF_ALL
5591;2;YJL165C,YCR008W;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YCR008W&tool=chartReport&annot=GOTERM_MF_ALL
5592;2;YOL016C,YMR268C;0;0;1;0.3333;2.0000;U6 snRNP complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
5593;2;YHR073W,YDL019C;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR073W,YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
5594;2;YDL028C,YFL038C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL028C,YFL038C&tool=chartReport&annot=GOTERM_MF_ALL
5595;2;YPL190C,YGL180W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YGL180W&tool=chartReport&annot=GOTERM_MF_ALL
5596;2;YJL165C,YBR160W;0;0;2;0.6667;1.0000;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YBR160W&tool=chartReport&annot=GOTERM_MF_ALL
5597;2;YFL060C,YNL333W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL060C,YNL333W&tool=chartReport&annot=GOTERM_MF_ALL
5598;2;YLR182W,YDR507C;0;0;2;0.6667;1.0000;SBF complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR182W,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL
5599;2;YLR113W,YPR161C;0;0;3;1.0000;0.6667;Sgv1p/Bur2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YPR161C&tool=chartReport&annot=GOTERM_MF_ALL
5600;2;YNL183C,YNL025C;0;0;1;0.3333;2.0000;Kornberg's mediator (SRB) complex;0.0200;25;0.026204312926495988;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL183C,YNL025C&tool=chartReport&annot=GOTERM_MF_ALL
5601;2;YMR190C,YKL078W;0;0;1;0.3333;2.0000;RecQ helicase-Topo III complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR190C,YKL078W&tool=chartReport&annot=GOTERM_MF_ALL
5602;2;YER165W,YNL016W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
5603;2;YJL187C,YKL048C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL187C,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL
5604;2;YJL095W,YNL175C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL095W,YNL175C&tool=chartReport&annot=GOTERM_MF_ALL
5605;2;YBR028C,YGR092W;0;0;1;0.3333;2.0000;Mob1p/Dbf2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL
5606;2;YIL095W,YPR161C;0;0;1;0.3333;2.0000;Sgv1p/Bur2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL095W,YPR161C&tool=chartReport&annot=GOTERM_MF_ALL
5607;2;YKL171W,YBL105C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL171W,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL
5608;2;YKR086W,YLR398C;0;0;1;0.3333;2.0000;Ski Complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR086W,YLR398C&tool=chartReport&annot=GOTERM_MF_ALL
5609;2;YBR160W,YAR019C;0;0;1;0.3333;2.0000;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL
5610;2;YGL180W,YJL006C;0;0;2;0.6667;1.0000;carboxy-terminal domain protein kinase complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL180W,YJL006C&tool=chartReport&annot=GOTERM_MF_ALL
5611;2;YGL180W,YKL048C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL180W,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL
5612;2;YJL165C,YBL016W;0;0;1;0.3333;2.0000;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
5613;2;YIL105C,YKL126W;0;0;1;0.3333;2.0000;TORC 2 complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL105C,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
5614;2;YGR052W,YKL048C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR052W,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL
5615;2;YHR082C,YGL180W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR082C,YGL180W&tool=chartReport&annot=GOTERM_MF_ALL
5616;2;YOL113W,YGR092W;0;0;2;0.6667;2.0000;Mob1p/Dbf2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL113W,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL
5617;2;YGR092W,YPL150W;0;0;1;0.3333;2.0000;Mob1p/Dbf2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR092W,YPL150W&tool=chartReport&annot=GOTERM_MF_ALL
5618;2;YGR152C,YML064C;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YML064C&tool=chartReport&annot=GOTERM_MF_ALL
5619;2;YGR188C,YKL214C;0;0;1;0.3333;2.0000;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YKL214C&tool=chartReport&annot=GOTERM_MF_ALL
5620;2;YDR432W,YOL041C;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YOL041C&tool=chartReport&annot=GOTERM_MF_ALL
5621;2;YJR059W,YGR188C;0;0;1;0.3333;2.0000;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR059W,YGR188C&tool=chartReport&annot=GOTERM_MF_ALL
5622;2;YOR319W,YGR188C;0;0;1;0.3333;2.0000;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR319W,YGR188C&tool=chartReport&annot=GOTERM_MF_ALL
5623;2;YGR188C,YPL256C;0;0;1;0.3333;2.0000;Cdc28p/Cln2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YPL256C&tool=chartReport&annot=GOTERM_MF_ALL
5624;2;YLR229C,YMR104C;0;0;1;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR229C,YMR104C&tool=chartReport&annot=GOTERM_MF_ALL
5625;2;YIR001C,YGR250C;0;0;2;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR001C,YGR250C&tool=chartReport&annot=GOTERM_MF_ALL
5626;2;YHR071W,YHL007C;0;0;1;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR071W,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL
5627;2;YCR008W,YGL134W;0;0;1;0.3333;2.0000;Pho85p/Pcl10p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR008W,YGL134W&tool=chartReport&annot=GOTERM_MF_ALL
5628;2;YHL007C,YMR199W;0;0;1;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YMR199W&tool=chartReport&annot=GOTERM_MF_ALL
5629;2;YKL214C,YMR216C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL214C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
5630;2;YHL007C,YKL116C;0;0;1;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
5631;2;YHL007C,YML064C;0;0;1;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YML064C&tool=chartReport&annot=GOTERM_MF_ALL
5632;2;YLR229C,YJL095W;0;0;1;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR229C,YJL095W&tool=chartReport&annot=GOTERM_MF_ALL
5633;2;YDR477W,YDR283C;0;0;1;0.3333;2.0000;Snf1p/Snf4p/Sip2p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
5634;2;YJL106W,YPR054W;0;0;1;0.3333;2.0000;1;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL106W,YPR054W&tool=chartReport&annot=GOTERM_MF_ALL
5635;2;YPR042C,YJR091C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR042C,YJR091C&tool=chartReport&annot=GOTERM_MF_ALL
5636;2;YAL048C,YJL095W;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL048C,YJL095W&tool=chartReport&annot=GOTERM_MF_ALL
5637;2;YMR276W,YHR030C;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR276W,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
