Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
4439;2;YJR119C,YMR075W;3;4;7;4.6667;0.4286;Rpd3S complex;0.1000;5;0.005268695100352927;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR119C,YMR075W&tool=chartReport&annot=GOTERM_MF_ALL
4440;2;YJR119C,YPL138C;2;4;5;3.6667;0.5455;COMPASS complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR119C,YPL138C&tool=chartReport&annot=GOTERM_MF_ALL
4441;2;YJR132W,YLR293C;10;14;9;11.0000;0.1818;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR132W,YLR293C&tool=chartReport&annot=GOTERM_MF_ALL
4442;2;YDR267C,YLR085C;1;0;0;0.3333;2.0000;Swr1p complex;0.0385;13;0.013669661445305842;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR267C,YLR085C&tool=chartReport&annot=GOTERM_MF_ALL
4443;2;YKR035W-A,YKL002W;4;7;6;5.6667;0.3529;ESCRT III complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR035W-A,YKL002W&tool=chartReport&annot=GOTERM_MF_ALL
4444;2;YLR025W,YKL002W;6;7;4;5.6667;0.3529;ESCRT III complex;0.5000;4;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR025W,YKL002W&tool=chartReport&annot=GOTERM_MF_ALL
4445;2;YMR077C,YKL002W;4;5;4;4.3333;0.4615;ESCRT III complex;0.5000;4;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR077C,YKL002W&tool=chartReport&annot=GOTERM_MF_ALL
4446;2;YGL190C,YGR188C;1;0;0;0.3333;2.0000;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL190C,YGR188C&tool=chartReport&annot=GOTERM_MF_ALL
4447;2;YAL024C,YOR185C;2;3;2;2.3333;0.8571;Kel1p/Kel2p/Lte1p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL024C,YOR185C&tool=chartReport&annot=GOTERM_MF_ALL
4448;2;YBR274W,YDL017W;1;0;0;0.3333;2.0000;Cdc7p/Dbf4p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR274W,YDL017W&tool=chartReport&annot=GOTERM_MF_ALL
4449;2;YDR368W,YOR120W;16;18;18;17.3333;0.1154;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR368W,YOR120W&tool=chartReport&annot=GOTERM_MF_ALL
4450;2;YLR025W,YKL041W;5;8;4;5.6667;0.3529;ESCRT III complex;0.5000;4;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR025W,YKL041W&tool=chartReport&annot=GOTERM_MF_ALL
4451;2;YKL048C,YLR113W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YLR113W&tool=chartReport&annot=GOTERM_MF_ALL
4452;2;YNL025C,YPL203W;5;0;0;1.6667;0.4000;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL025C,YPL203W&tool=chartReport&annot=GOTERM_MF_ALL
4453;2;YKL048C,YOR233W;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YOR233W&tool=chartReport&annot=GOTERM_MF_ALL
4454;2;YKL048C,YOR319W;2;0;0;0.6667;1.0000;SF3b complex;0.0833;6;0.006320764169529142;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YOR319W&tool=chartReport&annot=GOTERM_MF_ALL
4455;2;YKL048C,YPL256C;1;0;1;0.6667;2.0000;Cdc28p/Cln2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YPL256C&tool=chartReport&annot=GOTERM_MF_ALL
4456;2;YOR272W,YMR049C;2;1;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR272W,YMR049C&tool=chartReport&annot=GOTERM_MF_ALL
4457;2;YMR161W,YKL073W;15;11;11;12.3333;0.1622;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR161W,YKL073W&tool=chartReport&annot=GOTERM_MF_ALL
4458;2;YDR507C,YPL026C;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR507C,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL
4459;2;YOR304W,YDR334W;3;1;3;2.3333;1.1429;chromatin accessibility complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR304W,YDR334W&tool=chartReport&annot=GOTERM_MF_ALL
4460;2;YKL101W,YNL286W;1;4;0;1.6667;0.8000;U2 snRNP complex;0.0278;18;0.018902174276001837;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YNL286W&tool=chartReport&annot=GOTERM_MF_ALL
4461;2;YKL101W,YNL307C;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
4462;2;YJL187C,YPL236C;1;0;2;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL187C,YPL236C&tool=chartReport&annot=GOTERM_MF_ALL
4463;2;YKL116C,YPR106W;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL116C,YPR106W&tool=chartReport&annot=GOTERM_MF_ALL
4464;2;YOR026W,YKL121W;2;0;1;1.0000;1.3333;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR026W,YKL121W&tool=chartReport&annot=GOTERM_MF_ALL
4465;2;YKL126W,YNL257C;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YNL257C&tool=chartReport&annot=GOTERM_MF_ALL
4466;2;YFL005W,YGR100W;4;5;6;5.0000;0.4000;Sro1p/Sec4p/Sec9p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL005W,YGR100W&tool=chartReport&annot=GOTERM_MF_ALL
4467;2;YPR165W,YKL126W;1;0;1;0.6667;2.0000;1;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
4468;2;YOR163W,YPL117C;19;17;27;21.0000;0.0952;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR163W,YPL117C&tool=chartReport&annot=GOTERM_MF_ALL
4469;2;YLR248W,YKL139W;1;1;0;0.6667;2.0000;carboxy-terminal domain protein kinase complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR248W,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
4470;2;YLR262C,YKL139W;1;0;1;0.6667;2.0000;carboxy-terminal domain protein kinase complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR262C,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
4471;2;YPL265W,YNL268W;8;6;8;7.3333;0.2727;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL265W,YNL268W&tool=chartReport&annot=GOTERM_MF_ALL
4472;2;YKL139W,YOL001W;1;0;1;0.6667;2.0000;Pho85p/Pho80p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL139W,YOL001W&tool=chartReport&annot=GOTERM_MF_ALL
4473;2;YPR161C,YKL139W;1;0;0;0.3333;2.0000;Sgv1p/Bur2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR161C,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
4474;2;YOL112W,YLR229C;2;2;0;1.3333;1.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL112W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
4475;2;YKL145W,YML065W;1;4;2;2.3333;0.8571;Origin recognition complex;0.0833;6;0.006320764169529142;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL145W,YML065W&tool=chartReport&annot=GOTERM_MF_ALL
4476;2;YEL026W,YOR310C;32;30;26;29.3333;0.0682;box C/D snoRNP complex;0.5000;4;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL026W,YOR310C&tool=chartReport&annot=GOTERM_MF_ALL
4477;2;YKL145W,YOR259C;2;8;6;5.3333;0.3750;19/22S regulator;0.0909;22;0.00012858621956492403;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL145W,YOR259C&tool=chartReport&annot=GOTERM_MF_ALL
4478;2;YDL160C,YDR334W;1;0;0;0.3333;2.0000;Swr1p complex;0.0385;13;0.013669661445305842;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YDR334W&tool=chartReport&annot=GOTERM_MF_ALL
4479;2;YMR139W,YPL141C;5;1;0;2.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR139W,YPL141C&tool=chartReport&annot=GOTERM_MF_ALL
4480;2;YKL161C,YPL031C;1;2;1;1.3333;1.5000;Pho85p/Pcl2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL161C,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL
4481;2;YLR183C,YKL166C;3;1;0;1.3333;1.0000;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR183C,YKL166C&tool=chartReport&annot=GOTERM_MF_ALL
4482;2;YCL029C,YER016W;3;8;5;5.3333;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL029C,YER016W&tool=chartReport&annot=GOTERM_MF_ALL
4483;2;YKL161C,YNL183C;3;2;4;3.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL161C,YNL183C&tool=chartReport&annot=GOTERM_MF_ALL
4484;2;YKL168C,YNL307C;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
4485;2;YPL147W,YKL188C;5;1;1;2.3333;0.8571;Pxa1p/Pxa2p complex;1.0000;2;5.566503011468584e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL147W,YKL188C&tool=chartReport&annot=GOTERM_MF_ALL
4486;2;YHL034C,YOR361C;7;7;5;6.3333;0.3158;eIF3;0.0714;7;0.007372276588390044;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL034C,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL
4487;2;YNL161W,YKL189W;3;2;2;2.3333;1.4286;Mob2p/Cbk1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YKL189W&tool=chartReport&annot=GOTERM_MF_ALL
4488;2;YKL196C,YLR268W;7;5;8;6.6667;0.3000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL196C,YLR268W&tool=chartReport&annot=GOTERM_MF_ALL
4489;2;YOR185C,YKL205W;5;3;4;4.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR185C,YKL205W&tool=chartReport&annot=GOTERM_MF_ALL
4490;2;YLR275W,YPR182W;2;2;4;2.6667;0.7500;U5 snRNP complex;0.1429;14;5.065517740436401e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR275W,YPR182W&tool=chartReport&annot=GOTERM_MF_ALL
4491;2;YKL214C,YPL178W;2;1;2;1.6667;1.2000;commitment complex;0.0238;21;0.022035002170908542;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL214C,YPL178W&tool=chartReport&annot=GOTERM_MF_ALL
4492;2;YNL090W,YPR165W;2;4;0;2.0000;0.6667;1;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL090W,YPR165W&tool=chartReport&annot=GOTERM_MF_ALL
4493;2;YPL209C,YKL214C;1;1;2;1.3333;1.5000;Aurora B-INCENP protein kinase complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL209C,YKL214C&tool=chartReport&annot=GOTERM_MF_ALL
4494;2;YDL101C,YNL307C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
4495;2;YFL017W-A,YOR159C;2;3;3;2.6667;0.7500;U5 snRNP complex;0.1429;14;5.065517740436401e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL017W-A,YOR159C&tool=chartReport&annot=GOTERM_MF_ALL
4496;2;YPL106C,YLR090W;3;4;2;3.0000;1.1111;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL106C,YLR090W&tool=chartReport&annot=GOTERM_MF_ALL
4497;2;YJL057C,YMR276W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL057C,YMR276W&tool=chartReport&annot=GOTERM_MF_ALL
4498;2;YOR237W,YKR003W;8;9;6;7.6667;0.2609;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR237W,YKR003W&tool=chartReport&annot=GOTERM_MF_ALL
4499;2;YNL293W,YKR014C;4;7;3;4.6667;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL293W,YKR014C&tool=chartReport&annot=GOTERM_MF_ALL
4500;2;YKR014C,YOR089C;8;9;7;8.0000;0.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR014C,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
4501;2;YBL026W,YLR438C-A;4;5;7;5.3333;0.3750;U6 snRNP complex;0.2500;8;1.5586208432111956e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL026W,YLR438C-A&tool=chartReport&annot=GOTERM_MF_ALL
4502;2;YLR409C,YJL069C;2;0;2;1.3333;1.0000;UTP B complex;0.3333;6;8.34975451720282e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR409C,YJL069C&tool=chartReport&annot=GOTERM_MF_ALL
4503;2;YKR024C,YNR038W;1;1;2;1.3333;2.0000;Npa2p-containing subcomplex;0.1000;5;0.005268695100352927;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR024C,YNR038W&tool=chartReport&annot=GOTERM_MF_ALL
4504;2;YKR024C,YOR204W;1;3;2;2.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR024C,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
4505;2;YMR075W,YKR029C;2;1;1;1.3333;1.5000;Rpd3S complex;0.1000;5;0.005268695100352927;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR075W,YKR029C&tool=chartReport&annot=GOTERM_MF_ALL
4506;2;YKR035W-A,YLR025W;7;8;10;8.3333;0.2400;ESCRT III complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR035W-A,YLR025W&tool=chartReport&annot=GOTERM_MF_ALL
4507;2;YKR039W,YNL268W;4;2;2;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR039W,YNL268W&tool=chartReport&annot=GOTERM_MF_ALL
4508;2;YKR039W,YOR348C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR039W,YOR348C&tool=chartReport&annot=GOTERM_MF_ALL
4509;2;YKR039W,YPL265W;3;1;1;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR039W,YPL265W&tool=chartReport&annot=GOTERM_MF_ALL
4510;2;YKR048C,YNL246W;11;13;17;13.6667;0.1463;Rtt109p/Vps75p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR048C,YNL246W&tool=chartReport&annot=GOTERM_MF_ALL
4511;2;YKR055W,YLR371W;2;1;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR055W,YLR371W&tool=chartReport&annot=GOTERM_MF_ALL
4512;2;YIL039W,YLR361C;6;2;5;4.3333;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL039W,YLR361C&tool=chartReport&annot=GOTERM_MF_ALL
4513;2;YKR084C,YOR076C;3;1;0;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR084C,YOR076C&tool=chartReport&annot=GOTERM_MF_ALL
4514;2;YER165W,YNL016W;1;3;1;1.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
4515;2;YDL051W,YGL180W;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL051W,YGL180W&tool=chartReport&annot=GOTERM_MF_ALL
4516;2;YDR334W,YGL120C;1;0;0;0.3333;2.0000;Ntr1p/Ntr2p/Prp43p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR334W,YGL120C&tool=chartReport&annot=GOTERM_MF_ALL
4517;2;YLL010C,YLR019W;9;5;4;6.0000;0.3333;Psr1p/Whi2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL010C,YLR019W&tool=chartReport&annot=GOTERM_MF_ALL
4518;2;YLL019C,YNL307C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL019C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
4519;2;YLL019C,YOL041C;4;0;0;1.3333;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL019C,YOL041C&tool=chartReport&annot=GOTERM_MF_ALL
4520;2;YDR188W,YDL143W;9;5;8;7.3333;0.2727;chaperonin-containing T-complex;0.2500;8;1.5586208432111956e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR188W,YDL143W&tool=chartReport&annot=GOTERM_MF_ALL
4521;2;YLL026W,YOR117W;16;11;11;12.6667;0.1579;19/22S regulator;0.0227;22;0.023078164835218296;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL026W,YOR117W&tool=chartReport&annot=GOTERM_MF_ALL
4522;2;YLL026W,YOR259C;13;18;11;14.0000;0.1429;19/22S regulator;0.0227;22;0.023078164835218296;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL026W,YOR259C&tool=chartReport&annot=GOTERM_MF_ALL
4523;2;YGR203W,YOR285W;11;12;14;12.3333;0.1622;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR203W,YOR285W&tool=chartReport&annot=GOTERM_MF_ALL
4524;2;YKL027W,YHR111W;6;2;3;3.6667;0.7273;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL027W,YHR111W&tool=chartReport&annot=GOTERM_MF_ALL
4525;2;YMR199W,YPL026C;1;0;0;0.3333;2.0000;Cdc28p/Cln1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR199W,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL
4526;2;YPR161C,YOL123W;2;0;1;1.0000;1.3333;Sgv1p/Bur2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR161C,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
4527;2;YIL148W,YEL037C;1;0;0;0.3333;2.0000;Png1p/Rad23p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL148W,YEL037C&tool=chartReport&annot=GOTERM_MF_ALL
4528;2;YLR275W,YLR147C;6;2;2;3.3333;0.6000;U5 snRNP complex;0.1429;14;5.065517740436401e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR275W,YLR147C&tool=chartReport&annot=GOTERM_MF_ALL
4529;2;YLR293C,YLR347C;20;16;18;18.0000;0.1111;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR293C,YLR347C&tool=chartReport&annot=GOTERM_MF_ALL
4530;2;YLL062C,YPL273W;8;11;8;9.0000;0.2222;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL062C,YPL273W&tool=chartReport&annot=GOTERM_MF_ALL
4531;2;YLR016C,YPL031C;1;1;2;1.3333;1.5000;Pho85p/Pcl2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR016C,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL
4532;2;YMR077C,YLR025W;4;4;5;4.3333;0.4615;ESCRT III complex;0.5000;4;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR077C,YLR025W&tool=chartReport&annot=GOTERM_MF_ALL
4533;2;YLR078C,YLR026C;5;5;2;4.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR078C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL
4534;2;YLR026C,YLR093C;4;2;4;3.3333;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR026C,YLR093C&tool=chartReport&annot=GOTERM_MF_ALL
4535;2;YJL138C,YFL002C;2;2;1;1.6667;1.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YFL002C&tool=chartReport&annot=GOTERM_MF_ALL
4536;2;YPR182W,YLR438C-A;9;3;10;7.3333;0.2727;U4/U6 x U5 tri-snRNP complex;0.0714;28;0.00021041381383351103;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR182W,YLR438C-A&tool=chartReport&annot=GOTERM_MF_ALL
4537;2;YGL200C,YAR002C-A;6;13;14;11.0000;0.1818;COPII;0.1818;11;3.061576656307703e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL200C,YAR002C-A&tool=chartReport&annot=GOTERM_MF_ALL
4538;2;YLR078C,YLR268W;9;12;7;9.3333;0.2143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR078C,YLR268W&tool=chartReport&annot=GOTERM_MF_ALL
4539;2;YHR102W,YKL189W;5;4;7;5.3333;0.3750;Hym1p/Kic1p/Sog2p complex;0.6667;3;1.6699509034405713e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR102W,YKL189W&tool=chartReport&annot=GOTERM_MF_ALL
4540;2;YIL105C,YNL090W;3;2;4;3.0000;0.6667;TORC 2 complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL105C,YNL090W&tool=chartReport&annot=GOTERM_MF_ALL
4541;2;YBR288C,YPL259C;7;9;9;8.3333;0.2400;AP-3 adaptor complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR288C,YPL259C&tool=chartReport&annot=GOTERM_MF_ALL
4542;2;YPL140C,YNL257C;2;1;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YNL257C&tool=chartReport&annot=GOTERM_MF_ALL
